#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
268.0870850086212,296.99
268.2041046619415,296.99
268.3194978237152,296.99
268.4327383041382,296.99
268.5465724468231,296.99
268.6591444015503,296.99
268.7765464782715,296.99
268.8902497291565,296.99
269.0040240287781,296.99
269.1185886859894,296.99
269.23234367370605,296.99
269.3453803062439,296.99
269.45866203308105,296.99
269.5761344432831,296.99
269.6899425983429,296.99
269.80295586586,296.99
269.91863656044006,296.99
270.0318925380707,296.99
270.14838767051697,296.99
270.26290464401245,296.99
270.3784670829773,296.99
270.49077320098877,296.99
270.6036274433136,296.99
270.71869707107544,296.99
270.83296847343445,296.99
270.94611287117004,296.98
271.0640113353729,296.99
271.17813372612,296.99
271.2919180393219,296.98
271.4151668548584,296.98
271.5292935371399,296.98
271.64757561683655,296.98
271.76132249832153,296.99
271.8793489933014,296.98
271.99323987960815,296.99
272.1118302345276,296.98
272.22762870788574,296.98
272.3415427207947,296.98
272.45682168006897,296.98
272.571249961853,296.98
272.68903517723083,296.98
272.8025734424591,296.98
272.92208099365234,296.98
273.0357782840729,296.98
273.14854550361633,296.98
273.2674357891083,296.98
273.3809816837311,296.98
273.4987554550171,296.98
273.6197934150696,296.98
273.7375581264496,296.98
273.85193824768066,296.98
273.9678604602814,296.98
274.08665776252747,296.98
274.20060682296753,296.98
274.3229537010193,296.98
274.4375870227814,296.98
274.55060625076294,296.98
274.66800117492676,296.98
274.7846734523773,296.98
274.9039640426636,296.98
275.0200927257538,296.98
275.13418197631836,296.98
275.24794030189514,296.98
275.36657190322876,296.98
275.4848561286926,296.98
275.598886013031,296.98
275.7227683067322,296.98
275.83668208122253,296.98
275.9549858570099,296.98
276.06969356536865,296.98
276.18643856048584,296.98
276.30137300491333,296.98
276.42077231407166,296.98
276.53424620628357,296.98
276.64832735061646,296.98
276.7663812637329,296.98
276.88036847114563,296.98
276.9968810081482,296.98
277.11314821243286,296.98
277.2281699180603,296.98
277.34683179855347,296.98
277.4614841938019,296.98
277.57914090156555,296.98
277.694242477417,296.98
277.8135359287262,296.98
277.9282736778259,296.98
278.0414140224457,296.98
278.1562774181366,296.98
278.2697243690491,296.98
278.38764786720276,296.98
278.502099275589,296.98
278.62039828300476,296.98
278.7344229221344,296.98
278.84936928749084,296.98
278.9621934890747,296.98
279.08091926574707,296.98
279.1973581314087,296.98
279.31274604797363,296.98
279.4304852485657,296.98
279.5451726913452,296.98
279.6615631580353,296.98
279.77594923973083,296.98
279.8922619819641,296.98
280.01414370536804,296.98
280.1281147003174,296.98
280.2443656921387,296.97
280.35767555236816,296.98
280.47550439834595,296.98
280.5923399925232,296.98
280.71570110321045,296.98
280.83261156082153,296.98
280.9471786022186,296.97
281.0651831626892,296.97
281.1799123287201,296.97
281.2980706691742,296.98
281.41578936576843,296.97
281.5292158126831,296.97
281.64715337753296,296.97
281.7691617012024,296.97
281.8874566555023,296.97
282.00295543670654,296.97
282.1221442222595,296.97
282.2400424480438,296.97
282.35378241539,296.97
282.471355676651,296.97
282.5855321884155,296.97
282.7009332180023,296.97
282.820200920105,296.97
282.93775057792664,296.97
283.05237650871277,296.97
283.1663510799408,296.97
283.28476309776306,296.97
283.40219950675964,296.97
283.519065618515,296.97
283.63366436958313,296.97
283.7505524158478,296.97
283.86901903152466,296.97
283.9860143661499,296.97
284.1027374267578,296.97
284.2210204601288,296.97
284.3389437198639,296.97
284.4564220905304,296.97
284.5699269771576,296.97
284.68378138542175,296.97
284.79754638671875,296.97
284.9127731323242,296.97
285.0268015861511,296.97
285.1438925266266,296.97
285.25987100601196,296.97
285.3789463043213,296.97
285.4948811531067,296.97
285.61356115341187,296.97
285.7312104701996,296.97
285.8452663421631,296.97
285.9637784957886,296.97
286.0795705318451,296.97
286.1985466480255,296.97
286.3155059814453,296.97
286.43275356292725,296.97
286.551118850708,296.97
286.6660554409027,296.97
286.78113770484924,296.97
286.8973274230957,296.97
287.01529359817505,296.97
287.13315892219543,296.97
287.24800276756287,296.97
287.3667595386505,296.97
287.4817008972168,296.97
287.59893250465393,296.97
287.7145528793335,296.97
287.83164715766907,296.97
287.9485454559326,296.97
288.0644097328186,296.97
288.18166184425354,296.97
288.2949559688568,296.97
288.41467785835266,296.97
288.5287916660309,296.97
288.6466829776764,296.97
288.7601652145386,296.97
288.8744719028473,296.97
288.9876046180725,296.97
289.10420751571655,296.97
289.2226369380951,296.97
289.33973598480225,296.97
289.454877614975,296.97
289.572420835495,296.97
289.68803238868713,296.97
289.80651116371155,296.97
289.91958951950073,296.97
290.0372202396393,296.96
290.15081238746643,296.96
290.2687406539917,296.97
290.38391160964966,296.97
290.5008285045624,296.96
290.6204776763916,296.96
290.734174489975,296.96
290.85162377357483,296.96
290.96582293510437,296.96
291.0807566642761,296.96
291.199072599411,296.96
291.31557154655457,296.96
291.43438839912415,296.96
291.55283284187317,296.96
291.6705551147461,296.96
291.7848618030548,296.96
291.9030165672302,296.96
292.02267932891846,296.96
292.13763427734375,296.96
292.25576734542847,296.96
292.36864709854126,296.96
292.48196268081665,296.96
292.595819234848,296.96
292.71633648872375,296.96
292.82983469963074,296.96
292.9479477405548,296.96
293.06291007995605,296.96
293.1769189834595,296.96
293.2953507900238,296.96
293.41517162323,296.96
293.5294418334961,296.96
293.6443045139313,296.96
293.7673108577728,296.96
293.88161969184875,296.96
293.9955348968506,296.96
294.113493680954,296.96
294.2282061576843,296.96
294.3452162742615,296.96
294.462997674942,296.96
294.58127546310425,296.96
294.69510221481323,296.96
294.81545090675354,296.96
294.93313121795654,296.96
295.0467748641968,296.96
295.16499161720276,296.96
295.28304624557495,296.96
295.3994131088257,296.96
295.5175051689148,296.96
295.6315052509308,296.96
295.74696373939514,296.96
295.8611888885498,296.96
295.97894740104675,296.96
296.09342980384827,296.96
296.21777391433716,296.96
296.336261510849,296.96
296.4499182701111,296.96
296.5644826889038,296.96
296.6785728931427,296.96
296.79295015335083,296.96
296.90607166290283,296.96
297.0232787132263,296.96
297.1369843482971,296.96
297.251424074173,296.96
297.3689901828766,296.96
297.4829092025757,296.96
297.6012284755707,296.96
297.7230865955353,296.96
297.83751916885376,296.96
297.9524869918823,296.96
298.0676374435425,296.96
298.18412160873413,296.96
298.2989447116852,296.96
298.4175395965576,296.96
298.53176403045654,296.96
298.64969539642334,296.96
298.76682114601135,296.95
298.8818621635437,296.95
298.9993233680725,296.96
299.11464071273804,296.96
299.2292115688324,296.95
299.3426432609558,296.95
299.4565677642822,296.96
299.57114243507385,296.96
299.6861321926117,296.95
299.8015937805176,296.95
299.9210650920868,296.95
300.03799962997437,296.95
300.15162777900696,296.95
300.26516485214233,296.95
300.37935090065,296.95
300.49416065216064,296.95
300.61626172065735,296.95
300.73287534713745,296.95
300.84933710098267,296.95
300.9668769836426,296.95
301.0802083015442,296.95
301.1975347995758,296.95
301.3162913322449,296.95
301.43352913856506,296.95
301.547269821167,296.95
301.66151118278503,296.95
301.7754771709442,296.95
301.8907701969147,296.95
302.0052697658539,296.95
302.1232807636261,296.95
302.2369294166565,296.95
302.35018014907837,296.95
302.4637017250061,296.95
302.57779026031494,296.95
302.69115114212036,296.95
302.80560088157654,296.95
302.9218819141388,296.95
303.03781270980835,296.95
303.1558918952942,296.95
303.2747619152069,296.95
303.3911075592041,296.95
303.50923347473145,296.95
303.6232559680939,296.95
303.740966796875,296.95
303.8553841114044,296.95
303.97368717193604,296.95
304.09190607070923,296.95
304.2076234817505,296.95
304.32636880874634,296.95
304.44088315963745,296.95
304.5586109161377,296.95
304.67249369621277,296.95
304.7899901866913,296.95
304.9034674167633,296.95
305.0211720466614,296.95
305.13885617256165,296.95
305.2533025741577,296.95
305.3694472312927,296.95
305.4831461906433,296.95
305.6013696193695,296.95
305.7204782962799,296.95
305.83456659317017,296.95
305.9519555568695,296.95
306.0662055015564,296.95
306.1846091747284,296.95
306.2983536720276,296.95
306.41831135749817,296.95
306.5330271720886,296.95
306.6470944881439,296.95
306.76482605934143,296.95
306.8804988861084,296.95
306.9941873550415,296.95
307.1159348487854,296.95
307.2341732978821,296.95
307.34959387779236,296.95
307.4694585800171,296.95
307.5875241756439,296.95
307.70459818840027,296.95
307.82275104522705,296.94
307.9363536834717,296.94
308.05430793762207,296.95
308.1686496734619,296.94
308.28550720214844,296.95
308.402019739151,296.94
308.52121782302856,296.94
308.63882064819336,296.94
308.7527177333832,296.94
308.8672397136688,296.94
308.98309659957886,296.94
309.09624338150024,296.94
309.2160267829895,296.94
309.3301908969879,296.94
309.44417691230774,296.94
309.5588037967682,296.94
309.67381954193115,296.94
309.7977662086487,296.94
309.9171702861786,296.94
310.03272461891174,296.94
310.1475336551666,296.94
310.26021695137024,296.94
310.3738453388214,296.94
310.4923675060272,296.94
310.6064541339874,296.94
310.72375655174255,296.94
310.83628702163696,296.94
310.949285030365,296.94
311.0623652935028,296.94
311.1802568435669,296.94
311.29306197166443,296.94
311.4070188999176,296.94
311.521470785141,296.94
311.63559770584106,296.94
311.75387167930603,296.94
311.86682176589966,296.94
311.9836573600769,296.94
312.100914478302,296.94
312.2226142883301,296.94
312.34099411964417,296.94
312.45833349227905,296.94
312.57260632514954,296.94
312.6904261112213,296.94
312.80737257003784,296.94
312.9263894557953,296.94
313.0401713848114,296.94
313.158408164978,296.94
313.27261209487915,296.94
313.39093804359436,296.94
313.50793719291687,296.94
313.6294767856598,296.94
313.74678587913513,296.94
313.86157417297363,296.94
313.9795820713043,296.94
314.09381675720215,296.94
314.21871638298035,296.94
314.3363881111145,296.94
314.45543122291565,296.94
314.5734043121338,296.94
314.68873047828674,296.94
314.8068161010742,296.94
314.92420506477356,296.94
315.0401198863983,296.94
315.15466117858887,296.94
315.2683095932007,296.94
315.38579392433167,296.94
315.49975085258484,296.94
315.61815309524536,296.94
315.7313868999481,296.94
315.84846019744873,296.94
315.9649498462677,296.94
316.0820987224579,296.94
316.1957149505615,296.94
316.3154151439667,296.94
316.4324448108673,296.94
316.5470495223999,296.94
316.6651005744934,296.94
316.781094789505,296.94
316.8982105255127,296.94
317.01811265945435,296.93
317.13119983673096,296.94
317.24498987197876,296.94
317.3599627017975,296.94
317.4777970314026,296.94
317.59276509284973,296.93
317.708464384079,296.93
317.82673692703247,296.93
317.9400224685669,296.93
318.0565128326416,296.93
318.17095708847046,296.93
318.28882026672363,296.93
318.4070656299591,296.93
318.5241131782532,296.93
318.64265155792236,296.93
318.7562756538391,296.93
318.8700122833252,296.93
318.9851424694061,296.93
319.10341906547546,296.93
319.22525572776794,296.93
319.34283351898193,296.93
319.45854234695435,296.93
319.57373046875,296.93
319.6919012069702,296.93
319.8058145046234,296.93
319.9264838695526,296.93
320.04339146614075,296.93
320.1593294143677,296.93
320.27219891548157,296.93
320.3860709667206,296.93
320.5050871372223,296.93
320.6236848831177,296.93
320.738801240921,296.93
320.85276532173157,296.93
320.9665153026581,296.93
321.08244729042053,296.93
321.1991460323334,296.93
321.318870306015,296.93
321.43273520469666,296.93
321.55063009262085,296.93
321.66426634788513,296.93
321.7817573547363,296.93
321.9005250930786,296.93
322.0185606479645,296.93
322.1366648674011,296.93
322.25044655799866,296.93
322.36809968948364,296.93
322.4817433357239,296.93
322.59913969039917,296.93
322.71755862236023,296.93
322.8350250720978,296.93
322.9514842033386,296.93
323.0656955242157,296.93
323.18418192863464,296.93
323.30061316490173,296.93
323.4180226325989,296.93
323.53495693206787,296.93
323.6483724117279,296.93
323.7669167518616,296.93
323.8830053806305,296.93
324.0017292499542,296.93
324.1260623931885,296.93
324.2426154613495,296.93
324.3605501651764,296.93
324.4747087955475,296.93
324.5882132053375,296.93
324.703378200531,296.93
324.822256565094,296.93
324.9366943836212,296.93
325.0503227710724,296.93
325.16584157943726,296.93
325.28230714797974,296.93
325.3957917690277,296.93
325.5164771080017,296.93
325.63358759880066,296.93
325.746707201004,296.93
325.862752199173,296.93
325.9764714241028,296.93
326.09301137924194,296.93
326.20599937438965,296.93
326.32159638404846,296.93
326.43732023239136,296.93
326.55050826072693,296.93
326.6684832572937,296.93
326.7829074859619,296.92
326.89682126045227,296.92
327.0178997516632,296.92
327.13237166404724,296.92
327.2456810474396,296.92
327.35959696769714,296.93
327.4785985946655,296.92
327.5930235385895,296.92
327.70961833000183,296.92
327.8256793022156,296.93
327.9426486492157,296.92
328.055960893631,296.93
328.1784677505493,296.92
328.29234528541565,296.92
328.40529465675354,296.92
328.5229666233063,296.92
328.64053606987,296.92
328.7538812160492,296.92
328.8668649196625,296.92
328.98717498779297,296.92
329.10534262657166,296.92
329.2235255241394,296.92
329.3377161026001,296.92
329.45093393325806,296.92
329.568585395813,296.92
329.68646907806396,296.92
329.8003752231598,296.92
329.9159264564514,296.92
330.029700756073,296.92
330.15086579322815,296.92
330.26459193229675,296.92
330.38092064857483,296.92
330.494437456131,296.92
330.6076719760895,296.92
330.72244000434875,296.92
330.83725118637085,296.92
330.9548969268799,296.92
331.07349586486816,296.92
331.1920917034149,296.92
331.3070213794708,296.92
331.42292976379395,296.92
331.5372178554535,296.92
331.6545248031616,296.92
331.76825737953186,296.92
331.8840277194977,296.92
331.9973258972168,296.92
332.1160171031952,296.92
332.2320079803467,296.92
332.3454809188843,296.92
332.4621915817261,296.92
332.5801451206207,296.92
332.6962003707886,296.92
332.81657099723816,296.92
332.9311888217926,296.92
333.05061078071594,296.92
333.16702699661255,296.92
333.28018522262573,296.92
333.39499831199646,296.92
333.5161521434784,296.92
333.6311979293823,296.92
333.74551582336426,296.92
333.8594136238098,296.92
333.973023891449,296.92
334.0907382965088,296.92
334.2036955356598,296.92
334.3225817680359,296.92
334.43847250938416,296.92
334.55176877975464,296.92
334.6674711704254,296.92
334.7803304195404,296.92
334.89430356025696,296.92
335.0082025527954,296.92
335.12431812286377,296.92
335.2372455596924,296.92
335.35120701789856,296.92
335.4656755924225,296.92
335.5790796279907,296.92
335.69216537475586,296.92
335.8057715892792,296.92
335.923287153244,296.92
336.03870272636414,296.92
336.15714478492737,296.92
336.27532482147217,296.92
336.3911929130554,296.92
336.5087399482727,296.92
336.6235558986664,296.91
336.7393424510956,296.91
336.8532192707062,296.92
336.9662446975708,296.92
337.08349800109863,296.92
337.20050716400146,296.91
337.3165559768677,296.91
337.4296338558197,296.91
337.54387950897217,296.91
337.6586444377899,296.91
337.77275347709656,296.91
337.88653111457825,296.91
338.0024251937866,296.91
338.1270112991333,296.91
338.24032974243164,296.91
338.35460233688354,296.91
338.46861481666565,296.91
338.586083650589,296.91
338.70214223861694,296.91
338.8264744281769,296.91
338.94397377967834,296.91
339.05776047706604,296.91
339.17515087127686,296.91
339.2896673679352,296.91
339.408842086792,296.91
339.523410320282,296.91
339.64061546325684,296.91
339.7584443092346,296.91
339.8753311634064,296.91
339.99390721321106,296.91
340.10716438293457,296.91
340.2270395755768,296.91
340.3441948890686,296.91
340.4601242542267,296.91
340.57815742492676,296.91
340.6927502155304,296.91
340.808039188385,296.91
340.9235715866089,296.91
341.04181385040283,296.91
341.15997433662415,296.91
341.2775807380676,296.91
341.39600706100464,296.91
341.5157353878021,296.91
341.63298416137695,296.91
341.74630403518677,296.91
341.86487579345703,296.91
341.9817044734955,296.91
342.098491191864,296.91
342.2209436893463,296.91
342.335143327713,296.91
342.4493556022644,296.91
342.5630192756653,296.91
342.6794800758362,296.91
342.79490303993225,296.91
342.91864562034607,296.91
343.03146052360535,296.91
343.14860558509827,296.91
343.26530718803406,296.91
343.3801999092102,296.91
343.49433302879333,296.91
343.60781621932983,296.91
343.72226762771606,296.91
343.83784556388855,296.91
343.9516484737396,296.91
344.0700309276581,296.91
344.1838803291321,296.91
344.3014831542969,296.91
344.416499376297,296.91
344.53011322021484,296.91
344.6436765193939,296.91
344.7620041370392,296.91
344.8792715072632,296.91
344.99518394470215,296.91
345.1170904636383,296.91
345.23142862319946,296.91
345.34874415397644,296.91
345.4634680747986,296.91
345.5776596069336,296.9
345.69345474243164,296.91
345.8165488243103,296.9
345.93087220191956,296.91
346.04710721969604,296.91
346.1609003543854,296.91
346.27567529678345,296.9
346.3935329914093,296.9
346.50770330429077,296.9
346.62794160842896,296.9
346.74280166625977,296.9
346.8600752353668,296.9
346.97852754592896,296.9
347.09215354919434,296.9
347.20979046821594,296.9
347.32345056533813,296.9
347.4403729438782,296.9
347.5531539916992,296.9
347.66914534568787,296.9
347.78548216819763,296.9
347.90293526649475,296.9
348.0252890586853,296.9
348.1394202709198,296.9
348.2548954486847,296.9
348.36991834640503,296.9
348.48447370529175,296.9
348.5987150669098,296.9
348.7168068885803,296.9
348.8338384628296,296.9
348.94733786582947,296.9
349.0660045146942,296.9
349.18169713020325,296.9
349.2947566509247,296.9
349.41964077949524,296.9
349.53407859802246,296.9
349.6483573913574,296.9
349.7621636390686,296.9
349.879949092865,296.9
349.9939126968384,296.9
350.1082420349121,296.9
350.2264688014984,296.9
350.34502720832825,296.9
350.4661066532135,296.9
350.5801217556,296.9
350.6987464427948,296.9
350.81727623939514,296.9
350.9332733154297,296.9
351.0492696762085,296.9
351.16712260246277,296.9
351.2825360298157,296.9
351.40211510658264,296.9
351.5162582397461,296.9
351.6296012401581,296.9
351.7427167892456,296.9
351.85622358322144,296.9
351.97197103500366,296.9
352.08860182762146,296.9
352.2048268318176,296.9
352.3253405094147,296.9
352.4429271221161,296.9
352.5597400665283,296.9
352.6739366054535,296.9
352.79246068000793,296.9
352.90600633621216,296.9
353.02449655532837,296.9
353.14149022102356,296.9
353.2557535171509,296.9
353.37337613105774,296.9
353.48688292503357,296.9
353.60338497161865,296.89
353.72637248039246,296.9
353.84347319602966,296.9
353.96127557754517,296.9
354.07550859451294,296.9
354.19338726997375,296.9
354.3089003562927,296.9
354.42872619628906,296.9
354.54130387306213,296.9
354.65857768058777,296.9
354.77585530281067,296.9
354.8899624347687,296.9
355.00848937034607,296.9
355.12482261657715,296.89
355.23943305015564,296.9
355.3576514720917,296.9
355.4745306968689,296.9
355.5927872657776,296.9
355.70665407180786,296.9
355.8282914161682,296.9
355.94382190704346,296.9
356.06080055236816,296.89
356.1788170337677,296.89
356.2945816516876,296.89
356.41990780830383,296.89
356.53367829322815,296.89
356.6481239795685,296.89
356.7628712654114,296.89
356.88157963752747,296.89
356.9977488517761,296.89
357.1169168949127,296.89
357.23089051246643,296.89
357.34480023384094,296.89
357.46287083625793,296.89
357.57828283309937,296.89
357.69253063201904,296.89
357.8099308013916,296.89
357.9266040325165,296.89
358.04315638542175,296.89
358.15738892555237,296.89
358.2733540534973,296.89
358.38732957839966,296.89
358.5024588108063,296.89
358.6178159713745,296.89
358.7317612171173,296.89
358.84945273399353,296.89
358.96403980255127,296.89
359.0817325115204,296.89
359.19543528556824,296.89
359.3115327358246,296.89
359.4290328025818,296.89
359.5450954437256,296.89
359.6586811542511,296.89
359.7765998840332,296.89
359.8902494907379,296.89
360.00448727607727,296.89
360.12355375289917,296.89
360.2377965450287,296.89
360.3541028499603,296.89
360.4693613052368,296.89
360.58399963378906,296.89
360.70102310180664,296.89
360.8181264400482,296.89
360.9327130317688,296.89
361.04664850234985,296.89
361.16142868995667,296.89
361.27530217170715,296.89
361.3951680660248,296.89
361.51059103012085,296.89
361.62869453430176,296.89
361.74250531196594,296.89
361.8574254512787,296.89
361.97083473205566,296.89
362.086886882782,296.89
362.20045948028564,296.89
362.3175849914551,296.89
362.43116068840027,296.89
362.54637932777405,296.89
362.66460728645325,296.89
362.782906293869,296.89
362.8981716632843,296.89
363.0193564891815,296.89
363.1332154273987,296.89
363.2469539642334,296.89
363.3650052547455,296.89
363.47953367233276,296.89
363.5973930358887,296.89
363.7184479236603,296.89
363.83163189888,296.89
363.9470925331116,296.89
364.0604603290558,296.89
364.1736991405487,296.89
364.28764605522156,296.89
364.40062737464905,296.89
364.5191514492035,296.89
364.63504695892334,296.89
364.7507469654083,296.89
364.86402583122253,296.89
364.97766637802124,296.89
365.0913586616516,296.89
365.20861196517944,296.88
365.3262691497803,296.88
365.44357442855835,296.88
365.5581612586975,296.89
365.672297000885,296.88
365.78486466407776,296.89
365.9001114368439,296.88
366.0182726383209,296.88
366.13239431381226,296.88
366.2495152950287,296.88
366.3642554283142,296.88
366.48163962364197,296.88
366.59961199760437,296.88
366.7221472263336,296.88
366.8420307636261,296.88
366.95604610443115,296.88
367.0703909397125,296.88
367.18417167663574,296.88
367.29839181900024,296.88
367.4202342033386,296.88
367.5371878147125,296.88
367.65233540534973,296.88
367.7678442001343,296.88
367.88119554519653,296.88
367.997638463974,296.88
368.11789870262146,296.88
368.2318751811981,296.88
368.34597539901733,296.88
368.45879769325256,296.88
368.5724320411682,296.88
368.68866658210754,296.88
368.8034596443176,296.88
368.92409491539,296.88
369.03799414634705,296.88
369.15394830703735,296.88
369.2687213420868,296.88
369.387282371521,296.88
369.50530886650085,296.88
369.6247217655182,296.88
369.74275159835815,296.88
369.85685086250305,296.88
369.97003650665283,296.88
370.0866138935089,296.88
370.2031774520874,296.88
370.3195207118988,296.88
370.43501496315,296.88
370.5489082336426,296.88
370.6615722179413,296.88
370.77834939956665,296.88
370.8932685852051,296.88
371.0098788738251,296.88
371.12909293174744,296.88
371.2457070350647,296.88
371.3608956336975,296.88
371.47569251060486,296.88
371.5906128883362,296.88
371.7076506614685,296.88
371.8250803947449,296.88
371.93981432914734,296.88
372.05723881721497,296.88
372.1757674217224,296.88
372.28942108154297,296.88
372.40741062164307,296.88
372.52510619163513,296.88
372.6384925842285,296.88
372.751825094223,296.88
372.86690378189087,296.88
372.98495173454285,296.88
373.0993592739105,296.88
373.2211563587189,296.88
373.3359513282776,296.88
373.45269751548767,296.87
373.5704188346863,296.88
373.6836473941803,296.88
373.8007233142853,296.88
373.9176912307739,296.88
374.03516817092896,296.87
374.1490273475647,296.87
374.26644015312195,296.88
374.3822920322418,296.87
374.497008562088,296.87
374.62037563323975,296.87
374.73611998558044,296.88
374.8538672924042,296.87
374.9704809188843,296.87
375.0860824584961,296.87
375.2045958042145,296.88
375.32651710510254,296.87
375.44444847106934,296.87
375.5584080219269,296.87
375.6760082244873,296.87
375.7897491455078,296.87
375.90696144104004,296.87
376.0277931690216,296.87
376.14054584503174,296.87
376.2568345069885,296.87
376.37021827697754,296.87
376.48512148857117,296.87
376.6019778251648,296.87
376.718594789505,296.87
376.8363826274872,296.87
376.95022559165955,296.87
377.0684714317322,296.87
377.1835367679596,296.87
377.2960250377655,296.87
377.41231322288513,296.87
377.5270562171936,296.87
377.64019560813904,296.87
377.75369596481323,296.87
377.8702256679535,296.87
377.9852547645569,296.87
378.10329151153564,296.87
378.2195191383362,296.87
378.33556604385376,296.87
378.45120882987976,296.87
378.568279504776,296.87
378.6854705810547,296.87
378.800745010376,296.87
378.91987228393555,296.87
379.03312253952026,296.87
379.1496343612671,296.87
379.26446986198425,296.87
379.3789927959442,296.87
379.49566555023193,296.87
379.61252307891846,296.87
379.725430727005,296.87
379.8392901420593,296.87
379.95183539390564,296.87
380.06494140625,296.87
380.17976236343384,296.87
380.2968683242798,296.87
380.41069769859314,296.87
380.5256543159485,296.87
380.64153003692627,296.87
380.7592930793762,296.87
380.8725700378418,296.87
380.989018201828,296.87
381.1049816608429,296.87
381.2267258167267,296.87
381.34188771247864,296.87
381.4569761753082,296.87
381.5754508972168,296.87
381.68995094299316,296.87
381.80707907676697,296.87
381.9286332130432,296.87
382.04220485687256,296.87
382.1598491668701,296.87
382.2759473323822,296.87
382.3930552005768,296.87
382.5077266693115,296.87
382.6307418346405,296.87
382.74726009368896,296.87
382.86297941207886,296.87
382.9782135486603,296.87
383.0953698158264,296.87
383.2095458507538,296.87
383.3256914615631,296.87
383.43965554237366,296.87
383.55254435539246,296.86
383.66856956481934,296.86
383.7851436138153,296.87
383.8980541229248,296.86
384.01982045173645,296.87
384.13373041152954,296.87
384.24644804000854,296.87
384.3592712879181,296.87
384.4766547679901,296.86
384.590190410614,296.87
384.70627450942993,296.87
384.8290545940399,296.86
384.9439923763275,296.86
385.0585970878601,296.87
385.17162561416626,296.87
385.28502225875854,296.86
385.39831829071045,296.86
385.5210385322571,296.86
385.63427901268005,296.86
385.7474296092987,296.86
385.8652272224426,296.86
385.97840642929077,296.86
386.09241366386414,296.86
386.2064735889435,296.86
386.3243682384491,296.86
386.4377589225769,296.86
386.5548803806305,296.86
386.66905641555786,296.86
386.78462314605713,296.86
386.9025433063507,296.86
387.01939368247986,296.86
387.1365735530853,296.86
387.2503180503845,296.86
387.3637204170227,296.86
387.47761702537537,296.86
387.5943374633789,296.86
387.7072603702545,296.86
387.8261499404907,296.86
387.938916683197,296.86
388.0516138076782,296.86
388.16543650627136,296.86
388.2786490917206,296.86
388.3934495449066,296.86
388.5067138671875,296.86
388.6261923313141,296.86
388.7437710762024,296.86
388.85763001441956,296.86
388.9703426361084,296.86
389.08361768722534,296.86
389.19709038734436,296.86
389.31198143959045,296.86
389.430908203125,296.86
389.54412603378296,296.86
389.6615798473358,296.86
389.7763228416443,296.86
389.8903982639313,296.86
390.00857877731323,296.86
390.1261730194092,296.86
390.24168372154236,296.86
390.3590199947357,296.86
390.4744267463684,296.86
390.59295105934143,296.86
390.7070322036743,296.86
390.8271450996399,296.86
390.943146944046,296.86
391.05606269836426,296.86
391.1708719730377,296.86
391.28683376312256,296.86
391.403591632843,296.86
391.5191056728363,296.86
391.63676285743713,296.86
391.7524163722992,296.86
391.8686420917511,296.86
391.98667764663696,296.86
392.1052055358887,296.86
392.2298033237457,296.86
392.3435981273651,296.86
392.45710706710815,296.86
392.5751278400421,296.86
392.6891701221466,296.86
392.8051280975342,296.86
392.92598605155945,296.86
393.04335284233093,296.86
393.1582524776459,296.86
393.27620005607605,296.86
393.39377760887146,296.86
393.51008200645447,296.85
393.62839937210083,296.86
393.745174407959,296.85
393.85890674591064,296.86
393.9737823009491,296.85
394.0921266078949,296.85
394.20772337913513,296.86
394.3258080482483,296.86
394.43885016441345,296.86
394.55270409584045,296.85
394.6675236225128,296.86
394.7802851200104,296.85
394.89473605155945,296.85
395.01077103614807,296.85
395.1289613246918,296.85
395.24752736091614,296.85
395.36123847961426,296.85
395.47492265701294,296.85
395.59135389328003,296.85
395.7090034484863,296.85
395.8259687423706,296.85
395.9420654773712,296.85
396.05611205101013,296.85
396.17095828056335,296.85
396.2862582206726,296.85
396.4010548591614,296.85
396.51937651634216,296.85
396.6329302787781,296.85
396.7503001689911,296.85
396.86706805229187,296.85
396.9826993942261,296.85
397.0976731777191,296.85
397.2119302749634,296.85
397.3295531272888,296.85
397.4435260295868,296.85
397.5616183280945,296.85
397.67697858810425,296.85
397.79401755332947,296.85
397.91210556030273,296.85
398.02665519714355,296.85
398.14083075523376,296.85
398.2545437812805,296.85
398.3689024448395,296.85
398.4877562522888,296.85
398.6033239364624,296.85
398.7195589542389,296.85
398.83620166778564,296.85
398.9501829147339,296.85
399.064218044281,296.85
399.17949295043945,296.85
399.29309129714966,296.85
399.41157364845276,296.85
399.5283544063568,296.85
399.64520359039307,296.85
399.7629659175873,296.85
399.88339257240295,296.85
400.001882314682,296.85
400.1214244365692,296.85
400.2346684932709,296.85
400.3523073196411,296.85
400.46762800216675,296.85
400.58155155181885,296.85
400.6953158378601,296.85
400.8123059272766,296.85
400.9262475967407,296.85
401.04393124580383,296.85
401.1585211753845,296.85
401.27461671829224,296.85
401.3922896385193,296.85
401.50646924972534,296.85
401.6268243789673,296.85
401.7405745983124,296.85
401.8586938381195,296.85
401.97415471076965,296.85
402.0914866924286,296.85
402.2053117752075,296.85
402.3262982368469,296.85
402.4426894187927,296.85
402.5603868961334,296.85
402.67832827568054,296.85
402.79408979415894,296.85
402.9093358516693,296.85
403.0312397480011,296.85
