#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
134.01288175582886,295.6
134.13019180297852,295.6
134.24538493156433,295.6
134.36634755134583,295.6
134.4825828075409,295.6
134.59755635261536,295.6
134.71526622772217,295.6
134.83078527450562,295.6
134.9482548236847,295.6
135.06935811042786,295.6
135.18485474586487,295.6
135.30336046218872,295.6
135.416846036911,295.6
135.53439593315125,295.6
135.6486132144928,295.6
135.76684737205505,295.61
135.88281536102295,295.61
136.0006217956543,295.61
136.11793494224548,295.61
136.23262763023376,295.61
136.35066676139832,295.61
136.46681261062622,295.61
136.58424186706543,295.61
136.69954752922058,295.61
136.81602835655212,295.61
136.93428540229797,295.61
137.04785060882568,295.61
137.16776585578918,295.61
137.28307580947876,295.61
137.40082025527954,295.61
137.5156271457672,295.61
137.63309001922607,295.62
137.74831414222717,295.61
137.86702036857605,295.62
137.98520493507385,295.62
138.10176920890808,295.62
138.21926045417786,295.62
138.33384466171265,295.62
138.45031452178955,295.62
138.56779098510742,295.62
138.68234038352966,295.62
138.79948353767395,295.62
138.91508197784424,295.62
139.0336196422577,295.62
139.1517939567566,295.62
139.28138732910156,295.63
139.39860272407532,295.63
139.5127260684967,295.63
139.63039803504944,295.63
139.7442512512207,295.63
139.85818791389465,295.63
139.9739031791687,295.63
140.09644484519958,295.63
140.21354842185974,295.63
140.32875871658325,295.63
140.44730639457703,295.63
140.56830549240112,295.63
140.6839735507965,295.63
140.80072331428528,295.63
140.9149627685547,295.63
141.031968832016,295.63
141.1476309299469,295.64
141.2683506011963,295.64
141.38490271568298,295.64
141.49804091453552,295.64
141.61799907684326,295.64
141.73253965377808,295.64
141.84952092170715,295.64
141.966721534729,295.64
142.08127617835999,295.64
142.19953083992004,295.64
142.31370162963867,295.64
142.43099427223206,295.64
142.54529333114624,295.64
142.66828870773315,295.64
142.7846508026123,295.65
142.90195107460022,295.65
143.01681232452393,295.65
143.1314675807953,295.65
143.24855637550354,295.65
143.36625623703003,295.65
143.48479199409485,295.65
143.59917759895325,295.65
143.7184932231903,295.65
143.83493447303772,295.65
143.95099401474,295.65
144.0693986415863,295.65
144.1837306022644,295.65
144.30117678642273,295.65
144.41655445098877,295.66
144.53384399414062,295.66
144.6490123271942,295.66
144.76985144615173,295.66
144.88799214363098,295.66
145.00251483917236,295.66
145.1201102733612,295.66
145.23477792739868,295.66
145.352313041687,295.66
145.47720503807068,295.66
145.59224438667297,295.66
145.71255087852478,295.66
145.82707810401917,295.66
145.9450170993805,295.66
146.0681390762329,295.66
146.18508076667786,295.67
146.30159854888916,295.67
146.41534852981567,295.67
146.53414058685303,295.67
146.6481294631958,295.67
146.76937890052795,295.67
146.88517475128174,295.67
147.00316667556763,295.67
147.11815094947815,295.67
147.2336564064026,295.67
147.35191798210144,295.67
147.47430205345154,295.67
147.59387135505676,295.67
147.7089352607727,295.67
147.82242918014526,295.67
147.93782258033752,295.67
148.05319714546204,295.68
148.1765627861023,295.68
148.29047918319702,295.68
148.4085283279419,295.68
148.52191758155823,295.68
148.6353998184204,295.68
148.75067329406738,295.68
148.86748242378235,295.68
148.9812924861908,295.68
149.09572315216064,295.68
149.21544003486633,295.68
149.3293263912201,295.68
149.44656682014465,295.68
149.5682933330536,295.68
149.6831877231598,295.68
149.80091166496277,295.69
149.91554522514343,295.69
150.03146362304688,295.69
150.14659190177917,295.69
150.26884293556213,295.69
150.38714337348938,295.69
150.5023808479309,295.69
150.62042999267578,295.69
150.73521423339844,295.69
150.8536925315857,295.69
150.97397136688232,295.69
151.09092783927917,295.69
151.20885300636292,295.7
151.32524299621582,295.69
151.44288754463196,295.7
151.55731320381165,295.7
151.67704439163208,295.7
151.79351162910461,295.7
151.90812873840332,295.7
152.0255582332611,295.7
152.1402416229248,295.7
152.25769591331482,295.7
152.3739252090454,295.7
152.49217295646667,295.7
152.60732054710388,295.7
152.72449707984924,295.7
152.8417091369629,295.7
152.95603370666504,295.71
153.0769908428192,295.71
153.19153261184692,295.71
153.30986094474792,295.71
153.4257833957672,295.71
153.54322028160095,295.71
153.66047978401184,295.71
153.77840304374695,295.71
153.89694213867188,295.71
154.01177668571472,295.71
154.1296353340149,295.71
154.24409413337708,295.71
154.36669373512268,295.71
154.4844069480896,295.72
154.59838914871216,295.72
154.7163369655609,295.72
154.83068895339966,295.72
154.94898915290833,295.72
155.07004714012146,295.72
155.18618392944336,295.72
155.30505442619324,295.72
155.41923022270203,295.72
155.53639721870422,295.72
155.6521019935608,295.72
155.77689337730408,295.72
155.89262914657593,295.72
156.00949120521545,295.72
156.12648606300354,295.72
156.2403666973114,295.73
156.35812377929688,295.73
156.4763412475586,295.73
156.59484720230103,295.73
156.71075320243835,295.73
156.82764768600464,295.73
156.94588494300842,295.73
157.06751227378845,295.73
157.185950756073,295.73
157.30263233184814,295.73
157.41994047164917,295.73
157.53717875480652,295.74
157.65106296539307,295.74
157.76960730552673,295.74
157.88329577445984,295.74
158.00154209136963,295.74
158.11927342414856,295.74
158.23596572875977,295.74
158.34997296333313,295.74
158.46895027160645,295.74
158.58713030815125,295.74
158.70102262496948,295.74
158.81936240196228,295.74
158.9361879825592,295.74
159.05411410331726,295.74
159.17664527893066,295.74
159.29058623313904,295.75
159.40486907958984,295.75
159.519287109375,295.75
159.6387619972229,295.75
159.75699615478516,295.75
159.87965631484985,295.75
159.99784326553345,295.75
160.11254739761353,295.75
160.2312469482422,295.75
160.34607815742493,295.75
160.4672770500183,295.75
160.58351182937622,295.75
160.6979718208313,295.76
160.81617426872253,295.75
160.9305293560028,295.76
161.0492503643036,295.76
161.16780853271484,295.76
161.28403854370117,295.76
161.4015736579895,295.76
161.51723790168762,295.76
161.63230323791504,295.76
161.74677562713623,295.76
161.8693015575409,295.76
161.98361039161682,295.76
162.0988953113556,295.76
162.21412539482117,295.76
162.33133840560913,295.76
162.44965529441833,295.77
162.56833338737488,295.77
162.68741011619568,295.77
162.80206632614136,295.77
162.9189531803131,295.77
163.03747129440308,295.77
163.15116214752197,295.77
163.2715036869049,295.77
163.38793206214905,295.77
163.50645923614502,295.77
163.62441849708557,295.77
163.7389154434204,295.77
163.85658597946167,295.78
163.97363805770874,295.78
164.09079456329346,295.78
164.20622968673706,295.78
164.3249249458313,295.78
164.43836498260498,295.78
164.55530095100403,295.78
164.67868161201477,295.78
164.79448199272156,295.78
164.91263961791992,295.78
165.0270116329193,295.78
165.1441171169281,295.78
165.26095747947693,295.79
165.37766766548157,295.78
165.4910707473755,295.79
165.60679531097412,295.79
165.72526574134827,295.79
165.84069871902466,295.79
165.95937156677246,295.79
166.07575178146362,295.79
166.18973350524902,295.79
166.30818247795105,295.79
166.42239022254944,295.79
166.54069828987122,295.79
166.6543698310852,295.79
166.77439761161804,295.79
166.88962125778198,295.79
167.00655388832092,295.79
167.12504053115845,295.8
167.2390685081482,295.8
167.3579020500183,295.8
167.47558665275574,295.8
167.59262323379517,295.8
167.7103135585785,295.8
167.82671761512756,295.8
167.9452199935913,295.8
168.05904006958008,295.8
168.17873978614807,295.8
168.2931387424469,295.8
168.40857124328613,295.8
168.5268623828888,295.81
168.64225792884827,295.81
168.76029682159424,295.81
168.87544512748718,295.81
168.99403071403503,295.81
169.108060836792,295.81
169.22640538215637,295.81
169.34484934806824,295.81
169.4621067047119,295.81
169.5795042514801,295.81
169.69375085830688,295.81
169.81109499931335,295.82
169.9257297515869,295.82
170.04059076309204,295.82
170.15613317489624,295.82
170.2784779071808,295.82
170.39561486244202,295.82
170.51053142547607,295.82
170.62890362739563,295.82
170.74345874786377,295.82
170.8619282245636,295.82
170.977623462677,295.82
171.09434247016907,295.82
171.21103930473328,295.82
171.32600235939026,295.82
171.44376254081726,295.83
171.55897545814514,295.83
171.679621219635,295.83
171.79443550109863,295.83
171.90787935256958,295.83
172.02598762512207,295.83
172.14142084121704,295.83
172.25896644592285,295.83
172.37428164482117,295.83
172.49190044403076,295.83
172.6094675064087,295.84
172.72855973243713,295.84
172.84625148773193,295.84
172.960125207901,295.84
173.07838082313538,295.84
173.19453716278076,295.84
173.3123321533203,295.84
173.42864060401917,295.84
173.5440936088562,295.84
173.6626968383789,295.84
173.7769491672516,295.84
173.89557933807373,295.84
174.01015377044678,295.84
174.1286325454712,295.85
174.24462151527405,295.85
174.36766982078552,295.85
174.48299074172974,295.85
174.59662079811096,295.85
174.71502470970154,295.85
174.82879400253296,295.85
174.9431459903717,295.85
175.06009149551392,295.85
175.1769208908081,295.85
175.29328656196594,295.85
175.40704369544983,295.85
175.52435111999512,295.86
175.63808941841125,295.86
175.75638151168823,295.86
175.8761625289917,295.86
175.98969674110413,295.86
176.10810112953186,295.86
176.22210383415222,295.86
176.34028816223145,295.86
176.4546480178833,295.86
176.57905530929565,295.86
176.69731307029724,295.86
176.81221461296082,295.86
176.93056511878967,295.86
177.04487800598145,295.86
177.1632776260376,295.87
177.27895164489746,295.87
177.39725852012634,295.87
177.51449465751648,295.87
177.6318986415863,295.87
177.75010323524475,295.87
177.86914086341858,295.87
177.98671674728394,295.87
178.10225629806519,295.87
178.21899819374084,295.87
178.3334767818451,295.88
178.44890880584717,295.88
178.57056832313538,295.88
178.68375635147095,295.88
178.80149364471436,295.88
178.9197793006897,295.88
179.03777742385864,295.88
179.15450763702393,295.88
179.27719640731812,295.88
179.39573979377747,295.88
179.51037216186523,295.88
179.6286563873291,295.88
179.7469162940979,295.88
179.87351417541504,295.89
179.99188446998596,295.89
180.10591411590576,295.89
180.22448015213013,295.89
180.33971762657166,295.89
180.45498251914978,295.89
180.5778625011444,295.89
180.69303798675537,295.89
180.81101369857788,295.89
180.92614364624023,295.89
181.04478406906128,295.89
181.16074752807617,295.9
181.2767825126648,295.9
181.39063787460327,295.9
181.5045943260193,295.9
181.62243103981018,295.9
181.73608875274658,295.9
181.85012412071228,295.9
181.9698405265808,295.9
182.0844612121582,295.9
182.2030062675476,295.9
182.3167839050293,295.9
182.43358492851257,295.91
182.54855394363403,295.91
182.672110080719,295.91
182.78722262382507,295.91
182.90529346466064,295.91
183.02269220352173,295.91
183.1382303237915,295.91
183.25327324867249,295.91
183.36959624290466,295.91
183.48815655708313,295.91
183.60376930236816,295.91
183.71979475021362,295.91
183.83810663223267,295.92
183.95239901542664,295.91
184.0721070766449,295.92
184.18717575073242,295.92
184.3046190738678,295.92
184.42184686660767,295.92
184.53740620613098,295.92
184.65585017204285,295.92
184.77556467056274,295.92
184.89338946342468,295.93
185.00853371620178,295.93
185.12539768218994,295.92
185.24370980262756,295.93
185.35913801193237,295.93
185.4794201850891,295.93
185.5943295955658,295.93
185.7117884159088,295.93
185.82593297958374,295.93
185.94471502304077,295.93
186.06265592575073,295.93
186.17779064178467,295.93
186.29568886756897,295.93
186.41033911705017,295.94
186.52869534492493,295.94
186.64345622062683,295.94
186.75673818588257,295.94
186.8770945072174,295.94
186.99127054214478,295.94
187.10956716537476,295.94
187.22420859336853,295.94
187.33896470069885,295.94
187.4543797969818,295.94
187.57873940467834,295.94
187.69553685188293,295.95
187.81014895439148,295.95
187.92590880393982,295.95
188.042090177536,295.95
188.15875029563904,295.95
188.2779049873352,295.95
188.3959140777588,295.95
188.51462841033936,295.95
188.6287772655487,295.95
188.74476790428162,295.95
188.86125326156616,295.95
188.97764253616333,295.95
189.094083070755,295.96
189.21030020713806,295.96
189.32903599739075,295.96
189.4439194202423,295.96
189.55978536605835,295.96
189.6774971485138,295.96
189.79295945167542,295.96
189.90863728523254,295.96
190.0248122215271,295.96
190.14105939865112,295.96
190.25503993034363,295.96
190.37660360336304,295.97
190.4950807094574,295.97
190.61113333702087,295.97
190.72833132743835,295.97
190.84288144111633,295.97
190.959214925766,295.97
191.07943081855774,295.97
191.19784808158875,295.97
191.31574177742004,295.97
191.432719707489,295.97
191.54967188835144,295.97
191.66901445388794,295.98
191.78551387786865,295.98
191.90027379989624,295.98
192.01706719398499,295.98
192.13404870033264,295.98
192.2501232624054,295.98
192.36844038963318,295.98
192.4831027984619,295.98
192.59907746315002,295.98
192.71449613571167,295.98
192.83072137832642,295.99
192.94663548469543,295.99
193.0694773197174,295.99
193.18756675720215,295.99
193.30238127708435,295.99
193.41800332069397,295.99
193.53267908096313,295.99
193.6517791748047,295.99
193.76937890052795,295.99
193.88532185554504,295.99
194.00361156463623,295.99
194.11704277992249,296.0
194.23612642288208,296.0
194.34988021850586,296.0
194.47251796722412,296.0
194.58648681640625,296.0
194.7055218219757,296.0
194.82016396522522,296.0
194.9336075782776,296.0
195.05214095115662,296.0
195.16892766952515,296.0
195.28526639938354,296.0
195.4005434513092,296.01
195.51777052879333,296.01
195.6361949443817,296.01
195.75224232673645,296.01
195.87233996391296,296.01
195.9867446422577,296.01
196.10482335090637,296.01
196.21873235702515,296.01
196.33419966697693,296.01
196.4483757019043,296.01
196.5692663192749,296.01
196.68790698051453,296.02
196.80172300338745,296.02
196.9165756702423,296.02
197.0335419178009,296.02
197.1480712890625,296.02
197.26936960220337,296.02
197.3854625225067,296.02
197.50038981437683,296.02
197.61513018608093,296.02
197.73371386528015,296.02
197.84922885894775,296.02
197.96988582611084,296.03
198.0878632068634,296.03
198.20240783691406,296.03
198.32174801826477,296.03
198.4359142780304,296.03
198.55002641677856,296.03
198.6697211265564,296.03
198.7848379611969,296.03
198.90618991851807,296.03
199.02143001556396,296.03
199.1391851902008,296.04
199.25267219543457,296.04
199.37188076972961,296.04
199.49054598808289,296.04
199.60426688194275,296.04
199.72267150878906,296.04
199.8360722064972,296.04
199.95352411270142,296.04
200.07170796394348,296.04
200.1903281211853,296.05
200.3079206943512,296.04
200.42243337631226,296.05
200.54079937934875,296.05
200.65490555763245,296.05
200.77882313728333,296.05
200.89385437965393,296.05
201.0110146999359,296.05
201.12894940376282,296.05
201.24391865730286,296.05
201.35774278640747,296.05
201.4786491394043,296.06
201.59712481498718,296.06
201.71270847320557,296.06
201.82780361175537,296.06
201.9444935321808,296.06
202.0591139793396,296.06
202.18030953407288,296.06
202.2953062057495,296.06
202.41452074050903,296.06
202.53156781196594,296.06
202.6460633277893,296.07
202.7650179862976,296.07
202.87920141220093,296.07
202.99446034431458,296.07
203.10818243026733,296.07
203.2268669605255,296.07
203.3453493118286,296.07
203.46140098571777,296.07
203.57726740837097,296.07
203.69100284576416,296.07
203.810555934906,296.07
203.9247555732727,296.08
204.03893280029297,296.08
204.1533899307251,296.08
204.27114367485046,296.08
204.38857412338257,296.08
204.50261807441711,296.08
204.61895275115967,296.08
204.73310613632202,296.08
204.85153722763062,296.08
204.9715793132782,296.09
205.08890533447266,296.09
205.20713758468628,296.09
205.32162141799927,296.09
205.4409167766571,296.09
205.5567591190338,296.09
205.6816086769104,296.09
205.80015468597412,296.09
205.92340302467346,296.09
206.04095220565796,296.09
206.15603375434875,296.1
206.2803497314453,296.1
206.3980016708374,296.1
206.51096057891846,296.1
206.62916231155396,296.1
206.7473111152649,296.1
206.87291312217712,296.1
206.99057006835938,296.1
207.10861897468567,296.1
207.2270963191986,296.1
207.34205102920532,296.11
207.4600908756256,296.11
207.57614469528198,296.11
207.69384813308716,296.11
207.80821251869202,296.11
207.92620372772217,296.11
208.04219126701355,296.11
208.15846967697144,296.11
208.2807126045227,296.11
208.39481401443481,296.11
208.51427626609802,296.11
208.62877416610718,296.11
208.74725675582886,296.12
208.86203384399414,296.12
208.97675824165344,296.12
209.09261870384216,296.12
209.2095856666565,296.12
209.3269865512848,296.12
209.44122457504272,296.12
209.5587441921234,296.13
209.67966723442078,296.13
209.79720878601074,296.13
209.91235971450806,296.13
210.0305962562561,296.13
210.14915776252747,296.13
210.2704222202301,296.13
210.38884019851685,296.13
210.50677585601807,296.13
210.62309956550598,296.13
210.7392077445984,296.13
210.85312604904175,296.13
210.97112560272217,296.14
211.08547115325928,296.14
211.20402312278748,296.14
211.31833243370056,296.14
211.43682050704956,296.14
211.55472326278687,296.14
211.67073345184326,296.14
211.7894344329834,296.14
211.90472507476807,296.14
212.02276301383972,296.15
212.13943576812744,296.15
212.25571036338806,296.15
212.3790602684021,296.15
212.49402236938477,296.15
212.6132493019104,296.15
212.7279303073883,296.15
212.8459997177124,296.15
212.96454429626465,296.16
213.08081007003784,296.15
213.19493198394775,296.16
213.30971717834473,296.16
213.42719507217407,296.16
213.54194974899292,296.16
213.6600799560547,296.16
213.78040862083435,296.16
213.89812588691711,296.16
214.01640033721924,296.16
214.13099074363708,296.16
214.2494843006134,296.16
214.37035632133484,296.17
214.4889829158783,296.17
214.605859041214,296.17
214.7222352027893,296.17
214.84024262428284,296.17
214.95493626594543,296.17
215.0744833946228,296.17
215.189621925354,296.17
215.30809473991394,296.17
215.42726469039917,296.18
215.54473114013672,296.18
215.66291642189026,296.18
215.7769467830658,296.18
215.89430046081543,296.18
216.00901675224304,296.18
216.1270854473114,296.18
216.24405550956726,296.18
216.3605706691742,296.19
216.48279929161072,296.19
216.59733295440674,296.19
216.71560859680176,296.19
216.8340892791748,296.19
216.9500641822815,296.19
217.0733003616333,296.19
217.18815851211548,296.19
217.30600237846375,296.19
217.42040276527405,296.19
217.53887367248535,296.19
217.65333104133606,296.2
217.77037596702576,296.2
217.88887071609497,296.2
218.00283479690552,296.2
218.12192940711975,296.2
218.23695468902588,296.2
218.35539841651917,296.2
218.4719099998474,296.21
218.58876609802246,296.21
218.70664596557617,296.21
218.8211362361908,296.21
218.93963432312012,296.21
219.05396127700806,296.21
219.17180514335632,296.21
219.2882595062256,296.21
219.405122756958,296.21
219.52361869812012,296.21
219.63809871673584,296.21
219.75659680366516,296.22
219.8781542778015,296.22
219.99610662460327,296.22
220.11479210853577,296.22
220.2295389175415,296.22
220.3481044769287,296.22
220.46255612373352,296.22
220.58129239082336,296.22
220.69647216796875,296.23
220.8150188922882,296.23
220.92997646331787,296.23
221.04370188713074,296.23
221.16132950782776,296.23
221.27788972854614,296.23
221.39453959465027,296.23
221.50947976112366,296.23
221.62381553649902,296.23
221.73877906799316,296.23
221.8571846485138,296.24
221.97928428649902,296.24
222.09336638450623,296.24
222.21185421943665,296.24
222.32558417320251,296.24
222.44512391090393,296.24
222.55958032608032,296.24
222.67901945114136,296.24
222.7970597743988,296.24
222.9119894504547,296.25
223.03008651733398,296.25
223.1447832584381,296.25
223.2632555961609,296.25
223.38024759292603,296.25
223.4972186088562,296.25
223.6154270172119,296.25
223.72965097427368,296.25
223.84716939926147,296.25
223.96206879615784,296.26
224.08255910873413,296.26
224.19948816299438,296.26
224.3169195652008,296.26
224.4345908164978,296.26
224.54924035072327,296.26
224.67406916618347,296.26
224.78873252868652,296.26
224.90726280212402,296.26
225.02405524253845,296.26
225.14177560806274,296.27
225.26039218902588,296.27
225.37750148773193,296.27
225.49555897712708,296.27
225.61001300811768,296.27
225.72821068763733,296.27
225.84625625610352,296.27
225.96194338798523,296.27
226.08255553245544,296.28
226.1967568397522,296.28
226.3153727054596,296.28
226.4304096698761,296.28
226.5489537715912,296.28
226.67350792884827,296.28
226.7881817817688,296.28
226.90601801872253,296.28
227.02317452430725,296.28
227.1413779258728,296.28
227.25629329681396,296.29
227.38184905052185,296.29
227.49656462669373,296.29
227.61107444763184,296.29
227.72915029525757,296.29
227.8441014289856,296.29
227.96278309822083,296.29
228.07862997055054,296.3
228.193133354187,296.3
228.31169748306274,296.3
228.42894458770752,296.3
228.5466387271881,296.3
228.67155647277832,296.3
228.78994131088257,296.3
228.90588116645813,296.3
229.01963663101196,296.3
229.1371693611145,296.3
229.25262689590454,296.31
229.37355661392212,296.31
229.4883439540863,296.31
229.60707688331604,296.31
229.72344827651978,296.31
229.84059739112854,296.31
229.95874571800232,296.31
230.07795000076294,296.31
230.19643878936768,296.32
230.31233191490173,296.32
230.42763376235962,296.32
230.54270887374878,296.32
230.65702199935913,296.32
230.78179478645325,296.32
230.89621686935425,296.32
231.0149643421173,296.32
231.1307089328766,296.32
231.2489309310913,296.32
231.36526083946228,296.33
231.4815149307251,296.33
231.59989094734192,296.33
231.71344351768494,296.33
231.8319182395935,296.33
231.94750547409058,296.33
232.06574869155884,296.33
232.1815221309662,296.33
232.30029439926147,296.34
232.41891074180603,296.34
232.53264117240906,296.34
232.65113711357117,296.34
232.77240204811096,296.34
232.891263961792,296.34
233.00893783569336,296.34
233.12349462509155,296.34
233.24172067642212,296.34
233.35601711273193,296.34
233.47459650039673,296.35
233.58914279937744,296.35
233.7041096687317,296.35
233.82230138778687,296.35
233.94120121002197,296.35
234.0607430934906,296.35
234.17813158035278,296.35
234.29749488830566,296.36
234.41295647621155,296.36
234.53092765808105,296.36
234.65058732032776,296.36
234.77195024490356,296.36
234.8897705078125,296.36
235.0065212249756,296.36
235.12296104431152,296.36
235.23873591423035,296.36
235.35315322875977,296.37
235.47474336624146,296.37
235.58841347694397,296.37
235.70688581466675,296.37
235.82193613052368,296.37
235.93949031829834,296.37
236.0580415725708,296.37
236.17821311950684,296.37
236.29687809944153,296.37
236.41109943389893,296.38
236.5296595096588,296.38
236.64626693725586,296.38
236.76316738128662,296.38
236.8823845386505,296.38
236.99696373939514,296.38
237.11589002609253,296.38
237.22938418388367,296.38
237.34761929512024,296.38
237.4658601284027,296.39
237.58280396461487,296.39
237.69945669174194,296.39
237.81348991394043,296.39
237.93169331550598,296.39
238.04595398902893,296.39
238.16444993019104,296.39
238.28262734413147,296.39
238.39743304252625,296.4
238.5145902633667,296.4
238.6336374282837,296.4
238.75090765953064,296.4
238.8723659515381,296.4
238.99092030525208,296.4
239.1077802181244,296.4
239.22362804412842,296.4
239.34267401695251,296.41
239.4568111896515,296.41
239.5812005996704,296.41
239.69612288475037,296.41
239.81270813941956,296.41
239.93030405044556,296.41
240.04659008979797,296.41
240.16442441940308,296.41
240.2807755470276,296.41
240.3994059562683,296.42
240.5144898891449,296.42
240.6307680606842,296.42
240.75074362754822,296.42
240.87278866767883,296.42
240.9909965991974,296.42
241.1067717075348,296.42
241.22460341453552,296.42
241.3408522605896,296.43
241.45758962631226,296.43
241.58257222175598,296.43
241.6971046924591,296.43
241.81527638435364,296.43
241.93059062957764,296.43
242.0488178730011,296.43
242.1651268005371,296.43
242.2798342704773,296.43
242.39475178718567,296.43
242.50970077514648,296.44
242.6281659603119,296.44
242.74297833442688,296.44
242.86081218719482,296.44
242.98085474967957,296.44
243.09539914131165,296.44
243.2125940322876,296.44
243.32676792144775,296.44
243.44503951072693,296.45
243.5602195262909,296.45
243.68307948112488,296.45
243.7982406616211,296.45
243.91279196739197,296.45
244.03013706207275,296.45
244.14409852027893,296.45
244.26190090179443,296.46
244.38027667999268,296.46
244.49528455734253,296.46
244.61029481887817,296.46
244.7278926372528,296.46
244.84606456756592,296.46
244.96071195602417,296.46
245.08202028274536,296.46
245.19931721687317,296.46
245.31770730018616,296.47
245.4330985546112,296.47
245.55064964294434,296.47
245.67526388168335,296.47
245.78914880752563,296.47
245.90769362449646,296.47
246.0218963623047,296.47
246.1404435634613,296.47
246.2587971687317,296.48
246.38025283813477,296.48
246.49802803993225,296.48
246.61195611953735,296.48
246.72657990455627,296.48
246.84170484542847,296.48
246.95941352844238,296.48
247.08333563804626,296.48
247.1981074810028,296.48
247.31690120697021,296.49
247.43058681488037,296.49
247.54879140853882,296.49
247.66345262527466,296.49
247.78348398208618,296.49
247.9012577533722,296.49
248.01640105247498,296.49
248.1345431804657,296.49
248.248473405838,296.5
248.36700820922852,296.5
248.48326778411865,296.5
248.6001181602478,296.5
248.7186839580536,296.5
248.83338713645935,296.5
248.94749093055725,296.5
249.06124067306519,296.51
249.18316864967346,296.51
249.2994556427002,296.51
249.41662049293518,296.51
249.53426027297974,296.51
249.64837741851807,296.51
249.7668468952179,296.51
249.88093543052673,296.51
249.99926042556763,296.51
250.11394333839417,296.52
250.22827768325806,296.52
250.3463475704193,296.52
250.46229076385498,296.52
250.5828742980957,296.52
250.69685530662537,296.52
250.81528449058533,296.52
250.93165636062622,296.53
251.04986143112183,296.53
251.16632843017578,296.53
251.283344745636,296.53
251.39954829216003,296.53
251.5137665271759,296.53
251.6322464942932,296.53
251.74831199645996,296.53
251.86291790008545,296.53
251.98113083839417,296.54
252.09668946266174,296.54
252.216206073761,296.54
252.33070874214172,296.54
252.449152469635,296.54
252.56487107276917,296.54
252.68376469612122,296.54
252.80119562149048,296.54
252.91693139076233,296.55
253.03454732894897,296.55
253.14877319335938,296.55
253.26706743240356,296.55
253.3837947845459,296.55
253.50076532363892,296.55
253.6192147731781,296.55
253.7341365814209,296.55
253.85293459892273,296.55
253.97262716293335,296.56
254.09040522575378,296.56
254.20657420158386,296.56
254.32251286506653,296.56
254.4406852722168,296.56
254.5547091960907,296.56
254.6760106086731,296.56
254.79104685783386,296.57
254.909019947052,296.57
255.02901339530945,296.57
255.14493107795715,296.57
255.26336240768433,296.57
255.3798987865448,296.57
255.49835515022278,296.57
255.61642718315125,296.57
255.7349772453308,296.58
255.85065960884094,296.58
255.97208452224731,296.58
256.09002017974854,296.58
256.2045044898987,296.58
256.3228545188904,296.58
256.4375777244568,296.58
256.55538988113403,296.58
256.67533254623413,296.59
256.78956842422485,296.59
256.9050726890564,296.59
257.02143359184265,296.59
257.14007687568665,296.59
257.2586281299591,296.59
257.38094687461853,296.59
257.49927020072937,296.59
257.6143674850464,296.6
257.732670545578,296.6
257.8486602306366,296.6
257.96766424179077,296.6
258.0855484008789,296.6
258.2017230987549,296.6
258.32000827789307,296.6
258.43446683883667,296.6
258.55302119255066,296.61
258.674232006073,296.61
258.7884895801544,296.61
258.90636229515076,296.61
259.0222978591919,296.61
259.1408860683441,296.61
259.2554965019226,296.61
259.3751494884491,296.62
259.49253940582275,296.62
259.60717582702637,296.62
259.7249803543091,296.62
259.8477249145508,296.62
259.9659399986267,296.62
260.082661151886,296.62
260.20068883895874,296.63
260.3186273574829,296.62
260.43288397789,296.63
260.55129504203796,296.63
260.67322754859924,296.63
260.7916691303253,296.63
260.908891916275,296.63
261.0272853374481,296.63
261.1449432373047,296.63
261.2599620819092,296.64
261.3840003013611,296.64
261.4990611076355,296.64
261.6164433956146,296.64
261.7324788570404,296.64
261.84898018836975,296.64
261.96682810783386,296.64
262.08112955093384,296.64
262.1996338367462,296.65
262.3141756057739,296.65
262.42900919914246,296.65
262.54359221458435,296.65
262.65955877304077,296.65
262.7835040092468,296.65
262.8992404937744,296.65
263.017728805542,296.65
263.13157057762146,296.66
263.2455184459686,296.66
263.36275124549866,296.66
263.48367071151733,296.66
263.60142707824707,296.66
263.71529054641724,296.66
263.83327078819275,296.66
263.9479215145111,296.67
264.0659599304199,296.67
264.18321561813354,296.67
264.3006794452667,296.67
264.41918992996216,296.67
264.5337646007538,296.67
264.6496648788452,296.67
264.764107465744,296.68
264.88457107543945,296.68
265.0014719963074,296.68
265.11637234687805,296.68
265.2345495223999,296.68
265.35471081733704,296.68
265.474990606308,296.68
265.589852809906,296.68
265.7082624435425,296.68
265.82679557800293,296.69
265.9415690898895,296.69
266.0595223903656,296.69
266.1830132007599,296.69
266.3014099597931,296.69
266.416490316391,296.69
266.5337233543396,296.69
266.6484045982361,296.69
266.76323318481445,296.7
266.88416838645935,296.7
267.00606656074524,296.7
267.12440371513367,296.7
267.2426106929779,296.7
267.3589174747467,296.7
267.4813494682312,296.7
267.595561504364,296.71
267.70966625213623,296.71
267.8238754272461,296.71
267.9423460960388,296.71
268.0570776462555,296.71
268.1749873161316,296.71
268.2912244796753,296.71
268.4049587249756,296.72
268.52328276634216,296.72
268.638117313385,296.72
268.75648164749146,296.72
268.8761785030365,296.72
268.9936902523041,296.72
269.1120009422302,296.72
269.2265257835388,296.72
269.34443068504333,296.72
269.4583055973053,296.73
269.58417558670044,296.73
269.6994812488556,296.73
