#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
141.1640808582306,296.77
141.2848265171051,296.77
141.40946102142334,296.77
141.53315019607544,296.78
141.66477489471436,296.78
141.7851207256317,296.78
141.91017365455627,296.78
142.03265619277954,296.78
142.15095257759094,296.78
142.28229355812073,296.78
142.40351223945618,296.78
142.52861046791077,296.78
142.6534309387207,296.78
142.77952766418457,296.78
142.90461254119873,296.79
143.02429294586182,296.79
143.14749932289124,296.79
143.2727129459381,296.79
143.39857006072998,296.79
143.5235767364502,296.79
143.64492106437683,296.79
143.77401399612427,296.79
143.89718198776245,296.79
144.01704359054565,296.79
144.1365349292755,296.79
144.25547671318054,296.79
144.38272619247437,296.8
144.50626254081726,296.8
144.62804532051086,296.8
144.75287508964539,296.8
144.87816858291626,296.8
145.0032525062561,296.8
145.12586641311646,296.8
145.2478621006012,296.8
145.37276577949524,296.8
145.49338293075562,296.8
145.61356401443481,296.81
145.73361945152283,296.81
145.85532140731812,296.81
145.98316597938538,296.81
146.10271072387695,296.81
146.2280397415161,296.81
146.34894633293152,296.81
146.47101974487305,296.81
146.59573411941528,296.81
146.71506118774414,296.81
146.83986806869507,296.81
146.96411728858948,296.81
147.0860505104065,296.82
147.2108907699585,296.82
147.33473801612854,296.82
147.46506881713867,296.82
147.5854790210724,296.82
147.70692896842957,296.82
147.83353805541992,296.82
147.95308113098145,296.82
148.08300614356995,296.82
148.2076334953308,296.82
148.33066511154175,296.82
148.45494508743286,296.83
148.57879638671875,296.83
148.70388650894165,296.83
148.8289279937744,296.83
148.95031690597534,296.83
149.0758354663849,296.83
149.19826889038086,296.83
149.32084941864014,296.83
149.44266033172607,296.83
149.56418991088867,296.84
149.68904566764832,296.83
149.8107089996338,296.84
149.931987285614,296.84
150.0569088459015,296.84
150.1827630996704,296.84
150.30799007415771,296.84
150.43153524398804,296.84
150.55383825302124,296.84
150.6830587387085,296.84
150.80299878120422,296.84
150.92731738090515,296.84
151.05159211158752,296.85
151.17724537849426,296.85
151.30168890953064,296.85
151.42105650901794,296.85
151.54538488388062,296.85
151.67586731910706,296.85
151.79791951179504,296.85
151.92265129089355,296.85
152.04522371292114,296.85
152.17283725738525,296.85
152.29796433448792,296.86
152.41772198677063,296.86
152.54249715805054,296.86
152.66556215286255,296.86
152.78555822372437,296.86
152.91066646575928,296.86
153.03149724006653,296.86
153.15660309791565,296.86
153.28319001197815,296.86
153.40220093727112,296.87
153.52835249900818,296.86
153.6489794254303,296.87
153.77453303337097,296.87
153.90005612373352,296.87
154.02035522460938,296.87
154.14548254013062,296.87
154.27342104911804,296.87
154.39796924591064,296.87
154.52266645431519,296.87
154.64248991012573,296.88
154.7668652534485,296.88
154.88861203193665,296.88
155.0120370388031,296.88
155.1363079547882,296.88
155.2569863796234,296.88
155.38272619247437,296.88
155.50232553482056,296.88
155.62903237342834,296.88
155.7482647895813,296.88
155.87198948860168,296.89
155.99655532836914,296.89
156.12081718444824,296.89
156.2438564300537,296.89
156.37467908859253,296.89
156.49634051322937,296.89
156.6213607788086,296.89
156.74611735343933,296.89
156.8719618320465,296.89
156.9965636730194,296.89
157.11989736557007,296.9
157.24187684059143,296.9
157.36682558059692,296.9
157.48637914657593,296.9
157.61079859733582,296.9
157.73577404022217,296.9
157.86490082740784,296.9
157.9893035888672,296.9
158.10953998565674,296.9
158.2346088886261,296.91
158.36519193649292,296.91
158.48772549629211,296.91
158.61134028434753,296.91
158.73336672782898,296.91
158.8657157421112,296.91
158.9904763698578,296.91
159.10951042175293,296.91
159.23425340652466,296.91
159.3547761440277,296.92
159.47920680046082,296.92
159.60375714302063,296.92
159.72293877601624,296.92
159.8480041027069,296.92
159.97317719459534,296.92
160.09610152244568,296.92
160.2211878299713,296.92
160.3424243927002,296.92
160.46745562553406,296.93
160.5932490825653,296.93
160.71678137779236,296.93
160.84056615829468,296.93
160.96579504013062,296.93
161.09111976623535,296.93
161.21537733078003,296.93
161.33438229560852,296.93
161.46580457687378,296.94
161.5882647037506,296.94
161.71107506752014,296.94
161.8344361782074,296.94
161.95372486114502,296.94
162.08435106277466,296.94
162.2098650932312,296.94
162.33187246322632,296.94
162.4515483379364,296.94
162.57890796661377,296.94
162.70389533042908,296.94
162.82511162757874,296.95
162.9464192390442,296.95
163.0758957862854,296.95
163.1967329978943,296.95
163.3238000869751,296.95
163.44858264923096,296.95
163.57161474227905,296.95
163.69622349739075,296.96
163.81677389144897,296.96
163.9414098262787,296.96
164.06503176689148,296.96
164.1835596561432,296.96
164.30639481544495,296.96
164.42779850959778,296.96
164.5474066734314,296.96
164.67573142051697,296.97
164.79593658447266,296.97
164.92099809646606,296.97
165.0418426990509,296.97
165.16553902626038,296.97
165.29077982902527,296.97
165.41038727760315,296.97
165.53121948242188,296.97
165.6510989665985,296.97
165.77252292633057,296.98
165.89817667007446,296.97
166.02441883087158,296.98
166.14928317070007,296.98
166.27461743354797,296.98
166.39862942695618,296.98
166.52369928359985,296.98
166.64370775222778,296.98
166.77653002738953,296.99
166.89867067337036,296.99
167.02120304107666,296.99
167.14573049545288,296.99
167.2721402645111,296.99
167.39906191825867,296.99
167.5222384929657,296.99
167.6416838169098,296.99
167.76651072502136,297.0
167.8867802619934,297.0
168.00532603263855,297.0
168.1286199092865,297.0
168.25439739227295,297.0
168.38395595550537,297.0
168.5040214061737,297.0
168.62846779823303,297.0
168.75273180007935,297.01
168.87970733642578,297.01
169.0047469139099,297.01
169.1260347366333,297.01
169.24707317352295,297.01
169.37576484680176,297.01
169.49518156051636,297.01
169.61551690101624,297.01
169.73830342292786,297.02
169.86553931236267,297.02
169.99066591262817,297.02
170.11163067817688,297.02
170.23657178878784,297.02
170.3658890724182,297.02
170.48786401748657,297.02
170.61295199394226,297.02
170.7344880104065,297.02
170.86653447151184,297.03
170.9903552532196,297.03
171.1108968257904,297.03
171.23570466041565,297.03
171.35743927955627,297.03
171.48230910301208,297.03
171.60795950889587,297.03
171.72744584083557,297.03
171.8524568080902,297.04
171.97851133346558,297.04
172.105238199234,297.04
172.22996950149536,297.04
172.34997749328613,297.04
172.47634363174438,297.04
172.60119318962097,297.04
172.72102689743042,297.04
172.84615540504456,297.05
172.97426414489746,297.05
173.0937671661377,297.05
173.2173616886139,297.05
173.3384087085724,297.05
173.46672940254211,297.05
173.58901572227478,297.05
173.70826053619385,297.06
173.83457708358765,297.06
173.9542784690857,297.06
174.08575773239136,297.06
174.20976877212524,297.06
174.33381175994873,297.06
174.46690821647644,297.06
174.5872082710266,297.07
174.71230792999268,297.07
174.83557271957397,297.07
174.95811533927917,297.07
175.08449411392212,297.07
175.20574140548706,297.07
175.33024311065674,297.07
175.4508183002472,297.07
175.5741310119629,297.08
175.69504976272583,297.08
175.81438493728638,297.08
175.93910932540894,297.08
176.06668162345886,297.08
176.18925619125366,297.08
176.31350326538086,297.08
176.4326343536377,297.08
176.55756616592407,297.09
176.68266916275024,297.09
176.8060019016266,297.09
176.93078994750977,297.09
177.05221009254456,297.09
177.18417954444885,297.09
177.30579662322998,297.1
177.42803382873535,297.1
177.55316066741943,297.1
177.68100595474243,297.1
177.80405497550964,297.1
177.92854380607605,297.1
178.04867005348206,297.1
178.1760334968567,297.11
178.29637908935547,297.11
178.4184410572052,297.11
178.54312586784363,297.11
178.6731517314911,297.11
178.79813504219055,297.11
178.91870665550232,297.11
179.03961086273193,297.11
179.166668176651,297.12
179.2869975566864,297.12
179.4130482673645,297.12
179.53428292274475,297.12
179.6555187702179,297.12
179.7793369293213,297.12
179.90087032318115,297.12
180.02578997612,297.12
180.1489646434784,297.13
180.2802894115448,297.13
180.40502762794495,297.13
180.526997089386,297.13
180.64978909492493,297.13
180.7763328552246,297.13
180.89593029022217,297.14
181.02086687088013,297.14
181.14233326911926,297.14
181.26594734191895,297.14
181.39079523086548,297.14
181.5115511417389,297.14
181.63641810417175,297.14
181.76523542404175,297.15
181.88521099090576,297.15
182.00943207740784,297.15
182.1290626525879,297.15
182.25403475761414,297.15
182.3854525089264,297.15
182.50848388671875,297.15
182.63272404670715,297.15
182.7534317970276,297.16
182.88251948356628,297.16
183.0070731639862,297.16
183.12680459022522,297.16
183.2508692741394,297.16
183.37449836730957,297.16
183.49727129936218,297.17
183.6223430633545,297.17
183.74210405349731,297.17
183.86656427383423,297.17
183.99196529388428,297.17
184.11100029945374,297.17
184.23648381233215,297.17
184.35643577575684,297.17
184.485431432724,297.18
184.60635924339294,297.18
184.73402428627014,297.18
184.85317707061768,297.18
184.97836065292358,297.18
185.10207605361938,297.18
185.2265386581421,297.19
185.34596943855286,297.19
185.47696661949158,297.19
185.59615778923035,297.19
185.72084379196167,297.19
185.83925437927246,297.19
185.9667887687683,297.19
186.09120774269104,297.2
186.21068692207336,297.2
186.32934308052063,297.2
186.45303535461426,297.2
186.57900261878967,297.2
186.69836854934692,297.2
186.81986474990845,297.2
186.94543027877808,297.21
187.07712841033936,297.21
187.19652223587036,297.21
187.31505966186523,297.21
187.4346408843994,297.21
187.55549097061157,297.21
187.68481612205505,297.21
187.80357360839844,297.22
187.9259388446808,297.22
188.04612922668457,297.22
188.17581486701965,297.22
188.29881954193115,297.22
188.4180247783661,297.22
188.54302883148193,297.22
188.66743421554565,297.23
188.78915095329285,297.23
188.91033673286438,297.23
189.0305163860321,297.23
189.15436506271362,297.23
189.28200125694275,297.23
189.40600180625916,297.24
189.52543711662292,297.24
189.6477608680725,297.24
189.77541255950928,297.24
189.89335322380066,297.24
190.01790595054626,297.24
190.13894033432007,297.24
190.26869535446167,297.25
190.39231872558594,297.25
190.51180601119995,297.25
190.63640904426575,297.25
190.7598099708557,297.25
190.88225555419922,297.25
191.00718784332275,297.26
191.12628984451294,297.26
191.25066828727722,297.26
191.37593412399292,297.26
191.4969494342804,297.26
191.62159276008606,297.26
191.7414152622223,297.26
191.86749958992004,297.27
191.9868643283844,297.27
192.10964965820312,297.27
192.2343032360077,297.27
192.35906791687012,297.27
192.4856698513031,297.27
192.61025261878967,297.28
192.73235082626343,297.28
192.85732793807983,297.28
192.98136734962463,297.28
193.1035795211792,297.28
193.22259283065796,297.28
193.34269666671753,297.28
193.46799993515015,297.29
193.5907006263733,297.29
193.71431398391724,297.29
193.83882689476013,297.29
193.95856618881226,297.29
194.08519840240479,297.29
194.2068293094635,297.3
194.32581782341003,297.3
194.4508821964264,297.3
194.57330131530762,297.3
194.6981143951416,297.3
194.81981706619263,297.3
194.94310641288757,297.3
195.06921410560608,297.31
195.18856739997864,297.31
195.30836462974548,297.31
195.42747592926025,297.31
195.55113315582275,297.31
195.6774082183838,297.31
195.80154418945312,297.31
195.92274951934814,297.32
196.04258847236633,297.32
196.1667501926422,297.32
196.28611421585083,297.32
196.40634632110596,297.32
196.53119897842407,297.32
196.65142703056335,297.33
196.77319860458374,297.33
196.89382600784302,297.33
197.01769089698792,297.33
197.14357709884644,297.33
197.26717114448547,297.34
197.38674974441528,297.34
197.5055592060089,297.34
197.6276981830597,297.34
197.74627995491028,297.34
197.86740279197693,297.34
197.9917392730713,297.34
198.11167812347412,297.35
198.23630261421204,297.35
198.35827660560608,297.35
198.4838252067566,297.35
198.60306644439697,297.35
198.7227942943573,297.35
198.84277057647705,297.35
198.96580529212952,297.36
199.0856442451477,297.36
199.20653891563416,297.36
199.32743310928345,297.36
199.4506471157074,297.36
199.57417130470276,297.36
199.69353365898132,297.37
199.81277537345886,297.37
199.93196082115173,297.37
200.05290627479553,297.37
200.1725196838379,297.37
200.29173040390015,297.37
200.4119908809662,297.38
200.53507590293884,297.38
200.66715288162231,297.38
200.78739404678345,297.38
200.91164755821228,297.38
201.03566455841064,297.38
201.15550780296326,297.39
201.286376953125,297.39
201.40639758110046,297.39
201.53120279312134,297.39
201.6528923511505,297.39
201.77296710014343,297.39
201.89482164382935,297.4
202.0145606994629,297.4
202.13367176055908,297.4
202.25339436531067,297.4
202.37455463409424,297.4
202.49685287475586,297.4
202.61714792251587,297.4
202.73661136627197,297.41
202.8561282157898,297.41
