#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
130.77935981750488,294.89
130.89969158172607,294.89
131.01299476623535,294.89
131.12634754180908,294.89
131.2394301891327,294.89
131.35244989395142,294.89
131.46527695655823,294.89
131.57826590538025,294.89
131.69201970100403,294.89
131.80633449554443,294.89
131.91968965530396,294.89
132.03347373008728,294.89
132.1488618850708,294.89
132.2621669769287,294.89
132.37574863433838,294.89
132.48887491226196,294.89
132.60571360588074,294.89
132.7190489768982,294.89
132.83238649368286,294.89
132.94514894485474,294.89
133.05848741531372,294.89
133.1714153289795,294.89
133.28478360176086,294.89
133.4000859260559,294.89
133.51285791397095,294.89
133.62617754936218,294.89
133.73944878578186,294.89
133.85226941108704,294.89
133.96507358551025,294.89
134.07791018486023,294.89
134.19183921813965,294.89
134.3066086769104,294.89
134.4198784828186,294.89
134.5331473350525,294.89
134.64653944969177,294.89
134.7598078250885,294.89
134.87308287620544,294.89
134.98735427856445,294.89
135.10575008392334,294.89
135.2190182209015,294.89
135.33278822898865,294.89
135.4461793899536,294.89
135.55994820594788,294.89
135.67371606826782,294.89
135.78634428977966,294.89
135.90574145317078,294.89
136.01901364326477,294.89
136.13278675079346,294.89
136.24518036842346,294.89
136.35844898223877,294.89
136.4717195034027,294.89
136.58448839187622,294.89
136.69937992095947,294.89
136.81615042686462,294.89
136.92942309379578,294.89
137.0426926612854,294.89
137.15558099746704,294.89
137.26885342597961,294.89
137.3821201324463,294.89
137.4995141029358,294.89
137.6122817993164,294.89
137.72555112838745,294.89
137.8403205871582,294.89
137.95371413230896,294.89
138.06698179244995,294.89
138.17975187301636,294.89
138.29964566230774,294.89
138.41241645812988,294.89
138.52568554878235,294.89
138.63895654678345,294.89
138.75235176086426,294.89
138.8651204109192,294.89
138.97839045524597,294.89
139.09115982055664,294.89
139.20705342292786,294.89
139.32032132148743,294.89
139.43308925628662,294.89
139.5463569164276,294.89
139.6601254940033,294.89
139.77301836013794,294.89
139.88628768920898,294.89
140.00668001174927,294.89
140.11944961547852,294.89
140.2327172756195,294.89
140.34598565101624,294.89
140.45875573158264,294.89
140.5716528892517,294.89
140.68492555618286,294.89
140.8006992340088,294.89
140.91396951675415,294.89
141.02736401557922,294.89
141.14063477516174,294.89
141.2539029121399,294.89
141.36717915534973,294.89
141.48257327079773,294.89
141.600346326828,294.89
141.7131164073944,294.89
141.82601165771484,294.89
141.93878149986267,294.89
142.05154991149902,294.89
142.16482019424438,294.89
142.27758884429932,294.89
142.3904824256897,294.89
142.5052523612976,294.89
142.61852312088013,294.89
142.73229455947876,294.89
142.8451886177063,294.89
142.95795798301697,294.89
143.07122778892517,294.89
143.18449807167053,294.89
143.3008909225464,294.89
143.41416239738464,294.89
143.52743101119995,294.89
143.64020204544067,294.89
143.75359630584717,294.89
143.86686635017395,294.89
143.98013520240784,294.89
144.10002827644348,294.89
144.21279644966125,294.89
144.33056783676147,294.89
144.44396209716797,294.89
144.55673170089722,294.89
144.6700005531311,294.89
144.78278493881226,294.89
144.89968395233154,294.89
145.0129532814026,294.89
145.1262218952179,294.89
145.23899173736572,294.89
145.352885723114,294.89
145.46615433692932,294.89
145.57942295074463,294.89
145.69981622695923,294.89
145.813086271286,294.89
145.9258530139923,294.89
146.0386233329773,294.89
146.15401649475098,294.89
146.26678800582886,294.89
146.37955808639526,294.89
146.49995160102844,294.89
146.6127209663391,294.89
146.72599005699158,294.89
146.8387589454651,294.89
146.95152640342712,294.89
147.06441450119019,294.89
147.18021631240845,294.89
147.2996141910553,294.89
147.41288471221924,294.89
147.52565360069275,294.89
147.6384220123291,294.89
147.75131583213806,294.89
147.86458778381348,294.89
147.98085975646973,294.89
148.09975218772888,294.89
148.21252131462097,294.89
148.32579016685486,294.89
148.4390594959259,294.89
148.5519516468048,294.89
148.66472053527832,294.89
148.77748942375183,294.89
148.8907597064972,294.89
149.006653547287,294.89
149.11942410469055,294.89
149.23269295692444,294.89
149.34546065330505,294.89
149.45822930335999,294.89
149.57112073898315,294.89
149.68388867378235,294.89
149.80015683174133,294.89
149.9134259223938,294.89
150.0268213748932,294.89
150.14009189605713,294.89
150.2528600692749,294.89
150.36562871932983,294.89
150.47889733314514,294.89
150.59128546714783,294.89
150.70655417442322,294.89
150.8193233013153,294.89
150.9320936203003,294.89
151.0454864501953,294.89
151.15925693511963,294.89
151.2720251083374,294.89
151.3847951889038,294.89
151.50018858909607,294.89
151.6134569644928,294.89
151.72622561454773,294.89
151.83899402618408,294.89
151.95176458358765,294.89
152.06515789031982,294.89
152.17810463905334,294.89
152.2908718585968,294.89
152.40714049339294,294.89
152.52031064033508,294.89
152.63408207893372,294.89
152.74785566329956,294.89
152.86212682724,294.89
152.97530579566956,294.89
153.08878421783447,294.89
153.20703387260437,294.89
153.31998920440674,294.89
153.43333077430725,294.89
153.54652571678162,294.89
153.6598300933838,294.89
153.77263402938843,294.89
153.8866274356842,294.89
154.00699543952942,294.89
154.11982917785645,294.89
154.23324942588806,294.89
154.34611749649048,294.89
154.45948243141174,294.89
154.57231426239014,294.89
154.68972730636597,294.89
154.8080928325653,294.89
154.92105865478516,294.89
155.03409147262573,294.89
155.14793801307678,294.89
155.2659876346588,294.89
155.3839235305786,294.89
155.4998540878296,294.89
155.61730217933655,294.89
155.73326468467712,294.89
155.85071802139282,294.89
155.96443271636963,294.89
156.08213090896606,294.89
156.2030484676361,294.89
156.31896018981934,294.89
156.43346166610718,294.89
156.5478744506836,294.89
156.66515612602234,294.89
156.7797520160675,294.89
156.90279865264893,294.89
157.0172107219696,294.89
157.1312177181244,294.89
157.24801325798035,294.89
157.36242508888245,294.89
157.47923851013184,294.89
157.60274958610535,294.89
157.72060441970825,294.89
157.83733463287354,294.89
157.95342588424683,294.89
158.0711634159088,294.89
158.18561434745789,294.89
158.30400228500366,294.89
158.41812753677368,294.89
158.53710174560547,294.89
158.65404510498047,294.89
158.77033352851868,294.89
158.88864398002625,294.89
159.0083658695221,294.89
159.12595915794373,294.89
159.2407033443451,294.89
159.35726070404053,294.89
159.4746310710907,294.89
159.59443640708923,294.89
159.71326231956482,294.89
159.82732343673706,294.89
159.94482517242432,294.89
160.0601348876953,294.89
160.1774125099182,294.89
160.29235196113586,294.89
160.41390085220337,294.89
160.53069853782654,294.89
160.64530634880066,294.89
160.76388835906982,294.89
160.87931847572327,294.89
161.00343012809753,294.89
161.1221570968628,294.89
161.2361581325531,294.89
161.3538534641266,294.89
161.46909880638123,294.89
161.58588981628418,294.89
161.7037329673767,294.89
161.81813406944275,294.89
161.93336963653564,294.89
162.0460033416748,294.89
162.1590883731842,294.89
162.27300715446472,294.89
162.38751649856567,294.89
162.50787687301636,294.89
162.62067770957947,294.89
162.7337408065796,294.89
162.84786438941956,294.89
162.96192169189453,294.89
163.07888340950012,294.89
163.20438241958618,294.89
163.31744360923767,294.89
163.43373942375183,294.89
163.54701495170593,294.89
163.66030025482178,294.89
163.77319812774658,294.89
163.8860740661621,294.89
164.0021893978119,294.89
164.12039828300476,294.89
164.2375361919403,294.89
164.35399222373962,294.89
164.47192096710205,294.89
164.59076714515686,294.89
164.70839047431946,294.89
164.82123851776123,294.89
164.93466138839722,294.89
165.05212831497192,294.89
165.16699934005737,294.89
165.2830936908722,294.89
165.40206813812256,294.89
165.51703882217407,294.89
165.63572764396667,294.89
165.74953031539917,294.89
165.86269426345825,294.89
165.97591400146484,294.89
166.08922672271729,294.89
166.21087503433228,294.89
166.3298215866089,294.89
166.4431607723236,294.89
166.55836844444275,294.89
166.67162156105042,294.89
166.78513050079346,294.89
166.90167355537415,294.89
167.01644468307495,294.89
167.12957501411438,294.89
167.2487072944641,294.89
167.364914894104,294.89
167.48084449768066,294.89
167.6031196117401,294.89
167.71719646453857,294.89
167.8299696445465,294.89
167.94352912902832,294.89
168.06104278564453,294.89
168.1791341304779,294.89
168.29327034950256,294.89
168.40889477729797,294.89
168.52656602859497,294.89
168.64140558242798,294.89
168.75511598587036,294.89
168.8732259273529,294.89
168.98743343353271,294.89
169.11142373085022,294.89
169.22623324394226,294.89
169.34087586402893,294.89
169.45619821548462,294.89
169.57116150856018,294.89
169.68925023078918,294.89
169.8096101284027,294.89
169.92733716964722,294.89
170.04362058639526,294.89
170.15993285179138,294.89
170.27736616134644,294.89
170.39132976531982,294.89
170.51093411445618,294.89
170.62851071357727,294.89
170.7455689907074,294.89
170.86234641075134,294.89
170.98139262199402,294.89
171.1043186187744,294.89
171.21773838996887,294.89
171.33592009544373,294.89
171.453768491745,294.89
171.57090401649475,294.89
171.68922805786133,294.89
171.81669449806213,294.89
171.93410205841064,294.89
172.04859495162964,294.89
172.16507744789124,294.89
172.2820680141449,294.89
172.40305733680725,294.89
172.52041172981262,294.89
172.63407802581787,294.89
172.75145077705383,294.89
172.86634874343872,294.89
172.98512148857117,294.89
173.10124802589417,294.89
173.2172887325287,294.89
173.33398246765137,294.89
173.44894242286682,294.89
173.56623911857605,294.89
173.68147015571594,294.89
173.80580306053162,294.89
173.9204113483429,294.89
174.0339696407318,294.89
174.1493399143219,294.89
174.26422834396362,294.89
174.3827245235443,294.89
174.50439977645874,294.89
174.6207094192505,294.89
174.73811650276184,294.89
174.85251593589783,294.89
174.96929264068604,294.89
175.08396315574646,294.89
175.20472359657288,294.89
175.32120037078857,294.89
175.43798637390137,294.89
175.55518507957458,294.89
175.67017364501953,294.89
175.78662872314453,294.89
175.90215826034546,294.89
176.02139329910278,294.89
176.13660311698914,294.89
176.2536301612854,294.89
176.36753153800964,294.89
176.4808349609375,294.89
176.60394287109375,294.89
176.7181534767151,294.89
176.83699297904968,294.89
176.95393562316895,294.89
177.06933856010437,294.89
177.18756580352783,294.89
177.3080677986145,294.89
177.42626118659973,294.89
177.54195404052734,294.89
177.65442085266113,294.89
177.76719498634338,294.89
177.87999749183655,294.89
178.00506615638733,294.89
178.11932516098022,294.89
178.23684525489807,294.89
178.35383439064026,294.89
178.47243666648865,294.89
178.58787560462952,294.89
178.7077374458313,294.89
178.82210421562195,294.89
178.93617296218872,294.89
179.0549886226654,294.89
179.17020797729492,294.89
179.28664255142212,294.89
179.40454149246216,294.89
179.5191776752472,294.89
179.637193441391,294.89
179.75115132331848,294.89
179.8658082485199,294.89
179.97975635528564,294.89
180.0947344303131,294.89
180.21089911460876,294.89
180.32720971107483,294.89
180.44496393203735,294.89
180.56045699119568,294.89
180.67752814292908,294.89
180.79218769073486,294.89
180.90948176383972,294.89
181.02325201034546,294.89
181.1361906528473,294.89
181.25472378730774,294.89
181.36851739883423,294.89
181.4862630367279,294.89
181.60297775268555,294.89
181.71669101715088,294.89
181.8328742980957,294.89
181.94948434829712,294.89
182.06563925743103,294.89
182.17994809150696,294.89
182.29335570335388,294.89
182.41072702407837,294.89
182.52925610542297,294.89
182.64669370651245,294.89
182.75940203666687,294.89
182.8772988319397,294.89
182.99268460273743,294.89
183.1134753227234,294.89
183.22722101211548,294.89
183.34163737297058,294.89
183.45914387702942,294.89
183.57623076438904,294.89
183.6935248374939,294.89
183.8090205192566,294.89
183.92598342895508,294.89
184.04014921188354,294.89
184.1587212085724,294.89
184.27318215370178,294.89
184.38936376571655,294.89
184.51217985153198,294.89
184.62565660476685,294.89
184.74418544769287,294.89
184.85961866378784,294.89
184.9769687652588,294.89
185.0928933620453,294.89
185.20881605148315,294.89
185.32732558250427,294.89
185.441232919693,294.89
185.55933475494385,294.89
185.67402362823486,294.89
185.79140043258667,294.89
185.90887832641602,294.89
186.02529311180115,294.89
186.13904309272766,294.89
186.25397944450378,294.89
186.37118291854858,294.89
186.48453378677368,294.89
186.60463070869446,294.89
186.7193579673767,294.89
186.83593940734863,294.89
186.95051741600037,294.89
187.06886863708496,294.89
187.18298721313477,294.89
187.30308175086975,294.89
187.42069005966187,294.89
187.53565049171448,294.89
187.6501042842865,294.89
187.7684292793274,294.89
187.88328528404236,294.89
188.0023214817047,294.89
188.11999082565308,294.89
188.23481011390686,294.89
188.35279369354248,294.89
188.4678225517273,294.89
188.58181071281433,294.89
188.7015130519867,294.89
188.81533074378967,294.89
188.92832803726196,294.89
189.0416829586029,294.89
189.15658736228943,294.89
189.27344489097595,294.89
189.39005064964294,294.89
189.50857830047607,294.89
189.6281499862671,294.89
189.74256801605225,294.89
189.8623104095459,294.89
189.97623920440674,294.89
190.09305334091187,294.89
190.20948791503906,294.89
190.322261095047,294.89
190.43603682518005,294.89
190.54939794540405,294.89
190.6628839969635,294.89
190.7783501148224,294.89
190.89299774169922,294.89
191.01258158683777,294.89
191.12723803520203,294.89
191.24273896217346,294.89
191.35985827445984,294.89
191.47729301452637,294.89
191.59173464775085,294.89
191.70941495895386,294.89
191.82713723182678,294.89
191.94257307052612,294.89
192.0596776008606,294.89
192.17358493804932,294.89
192.2877655029297,294.89
192.40917301177979,294.89
192.5267355442047,294.89
192.64084029197693,294.89
192.7592258453369,294.89
192.87329411506653,294.89
192.98708581924438,294.89
193.1044065952301,294.89
193.22198510169983,294.89
193.3388786315918,294.89
193.45360040664673,294.89
193.56961178779602,294.89
193.68526458740234,294.89
193.80258226394653,294.89
193.91613364219666,294.89
194.02981638908386,294.89
194.1430413722992,294.89
194.26095533370972,294.89
194.37666010856628,294.89
194.49407982826233,294.89
194.61530447006226,294.89
194.73426151275635,294.89
194.84755182266235,294.89
194.9613528251648,294.89
195.07980728149414,294.89
195.19633054733276,294.89
195.31448006629944,294.89
195.4278848171234,294.89
195.54154419898987,294.89
195.65683388710022,294.89
195.77309918403625,294.89
195.88727807998657,294.89
196.0032136440277,294.89
196.11758875846863,294.89
196.23238730430603,294.89
196.34810853004456,294.89
196.4620544910431,294.89
196.5801010131836,294.89
196.69402694702148,294.89
196.81403493881226,294.89
196.93321657180786,294.89
197.04780769348145,294.89
197.16375494003296,294.89
197.2782940864563,294.89
197.39623594284058,294.89
197.5113492012024,294.89
197.62861824035645,294.89
197.74737524986267,294.89
197.86378645896912,294.89
197.9821457862854,294.89
198.1028814315796,294.89
198.22151494026184,294.89
198.3397138118744,294.89
198.4545702934265,294.89
198.56971907615662,294.89
198.6856529712677,294.89
198.80443739891052,294.89
198.92008876800537,294.89
199.03948211669922,294.89
199.15790843963623,294.89
199.2735631465912,294.89
199.39165091514587,294.89
199.5092647075653,294.89
199.6287441253662,294.89
199.74561047554016,294.89
199.8624975681305,294.89
199.97960209846497,294.89
200.09521102905273,294.89
200.2141330242157,294.89
200.32809138298035,294.89
200.44160056114197,294.89
200.5567102432251,294.89
200.6723279953003,294.89
200.78959202766418,294.89
200.91001057624817,294.89
201.02310299873352,294.89
201.1375823020935,294.89
201.2525544166565,294.89
201.36708164215088,294.89
201.48538899421692,294.89
201.6066153049469,294.89
201.71990203857422,294.89
201.83293867111206,294.89
201.948308467865,294.89
202.06511425971985,294.89
202.1793875694275,294.89
202.30184531211853,294.89
202.42005109786987,294.89
202.53353881835938,294.89
202.65206909179688,294.89
202.76663064956665,294.89
202.88497686386108,294.89
203.00545382499695,294.89
203.12138056755066,294.89
203.2390456199646,294.89
203.35313367843628,294.89
203.46916842460632,294.89
203.58464574813843,294.89
203.7031352519989,294.89
203.8203935623169,294.89
203.9341549873352,294.89
204.04736399650574,294.89
204.1673777103424,294.89
204.2846827507019,294.89
204.4047498703003,294.89
204.52310013771057,294.89
204.6404356956482,294.89
204.75524640083313,294.89
204.8734850883484,294.89
204.98721742630005,294.89
205.10478615760803,294.89
205.21904706954956,294.89
205.33658123016357,294.89
205.45278906822205,294.89
205.56773734092712,294.89
205.68500804901123,294.89
205.8033516407013,294.89
205.91860628128052,294.89
206.0333559513092,294.89
206.1529574394226,294.89
206.26804780960083,294.89
206.38481521606445,294.89
206.5045473575592,294.89
206.61855459213257,294.89
206.73591828346252,294.89
206.85097932815552,294.89
206.96950960159302,294.89
207.08497548103333,294.89
207.20504093170166,294.89
207.32247304916382,294.89
207.43644857406616,294.89
207.5552749633789,294.89
207.67250776290894,294.89
207.79087090492249,294.89
207.91075682640076,294.89
208.02567100524902,294.89
208.14114117622375,294.89
208.25458908081055,294.89
208.37400841712952,294.89
208.48874354362488,294.89
208.61412024497986,294.89
208.72878694534302,294.89
208.84911370277405,294.89
208.9680938720703,294.89
209.08273339271545,294.89
209.20491671562195,294.89
209.31993341445923,294.89
209.43636226654053,294.89
209.55351996421814,294.89
209.66736817359924,294.89
209.7843759059906,294.89
209.9031057357788,294.89
210.0217308998108,294.89
210.13548588752747,294.89
210.25267887115479,294.89
210.3684024810791,294.89
210.48393201828003,294.89
210.60600876808167,294.89
210.7199945449829,294.89
210.83912420272827,294.89
210.9534125328064,294.89
211.07081151008606,294.89
211.18669486045837,294.89
211.30259680747986,294.89
211.42127871513367,294.89
211.53647351264954,294.89
211.6537938117981,294.89
211.77217960357666,294.89
211.8874306678772,294.89
212.00638818740845,294.89
212.12062096595764,294.89
212.23796916007996,294.89
212.35320854187012,294.89
212.46713137626648,294.89
212.58168697357178,294.89
212.70402002334595,294.89
212.82239413261414,294.89
212.93613052368164,294.89
213.05365085601807,294.89
213.16964292526245,294.89
213.28763222694397,294.89
213.4044110774994,294.89
213.5182867050171,294.89
213.63652420043945,294.89
213.75089931488037,294.89
213.86515617370605,294.89
213.98237943649292,294.89
214.10534262657166,294.89
214.22238755226135,294.89
214.33787441253662,294.89
214.45552325248718,294.89
214.56970810890198,294.89
214.68699407577515,294.89
214.80458879470825,294.89
214.9229531288147,294.89
215.0388925075531,294.89
215.15602493286133,294.89
215.27368092536926,294.89
215.387389421463,294.89
215.5063967704773,294.89
215.62423825263977,294.89
215.7374246120453,294.89
215.8542184829712,294.89
215.9691617488861,294.89
216.08647680282593,294.89
216.20394706726074,294.89
216.32141065597534,294.89
216.43637943267822,294.89
216.55569195747375,294.89
216.67223167419434,294.89
216.78870606422424,294.89
216.9115068912506,294.89
217.02551937103271,294.89
217.14259910583496,294.89
217.2634482383728,294.89
217.37886548042297,294.89
217.49708437919617,294.89
217.61055755615234,294.89
217.72806215286255,294.89
217.84202694892883,294.89
217.95578908920288,294.89
218.07392287254333,294.89
218.1880533695221,294.89
218.30480432510376,294.89
218.41881823539734,294.89
218.53406715393066,294.89
218.6485950946808,294.89
218.7672791481018,294.89
218.88100266456604,294.89
219.00513696670532,294.89
219.11784386634827,294.89
219.23177862167358,294.89
219.34633827209473,294.89
219.4601125717163,294.89
219.57450675964355,294.89
219.6885404586792,294.89
219.80392241477966,294.89
219.91714072227478,294.89
220.03368067741394,294.89
220.14806604385376,294.89
220.26297307014465,294.89
220.38052034378052,294.89
220.49530506134033,294.89
220.61523127555847,294.89
220.73377084732056,294.89
220.85026955604553,294.89
220.96903443336487,294.89
221.0829496383667,294.89
221.2058880329132,294.89
221.32032322883606,294.89
221.43583464622498,294.89
221.55332446098328,294.89
221.66931891441345,294.89
221.78700399398804,294.89
221.9042317867279,294.89
222.02204012870789,294.9
222.13715982437134,294.89
222.25060629844666,294.89
222.36827850341797,294.89
222.48289513587952,294.89
222.60670375823975,294.89
222.72065258026123,294.89
222.83908081054688,294.89
222.95384764671326,294.89
223.0690529346466,294.89
223.18689966201782,294.89
223.31087803840637,294.89
223.42585349082947,294.89
223.53926825523376,294.89
223.65622282028198,294.89
223.76961493492126,294.89
223.8884825706482,294.89
224.00567317008972,294.89
224.12224054336548,294.89
224.23863434791565,294.89
224.3550534248352,294.89
224.47074222564697,294.89
224.5853509902954,294.89
224.70629954338074,294.89
224.82337379455566,294.89
224.93902206420898,294.9
225.05679059028625,294.89
225.17086338996887,294.9
225.28556990623474,294.89
225.40531945228577,294.89
225.51919674873352,294.89
225.63561344146729,294.89
225.75190138816833,294.9
225.86648678779602,294.89
225.9801151752472,294.9
226.0953288078308,294.9
226.2127230167389,294.89
226.32891845703125,294.9
226.4450101852417,294.9
226.5607874393463,294.9
226.67805004119873,294.9
226.79305052757263,294.89
226.9151692390442,294.9
227.03113102912903,294.89
227.14760541915894,294.89
227.26668763160706,294.9
227.38163304328918,294.89
227.50660181045532,294.89
227.62015748023987,294.9
227.73839282989502,294.9
227.85235619544983,294.89
227.96587991714478,294.89
228.0831117630005,294.9
228.20447278022766,294.9
228.32266759872437,294.9
228.43641781806946,294.9
228.55314779281616,294.9
228.6707489490509,294.9
228.78730416297913,294.89
228.90644550323486,294.9
229.02547073364258,294.9
229.13967108726501,294.9
229.25389122962952,294.89
229.37121176719666,294.9
229.48516011238098,294.9
229.60745477676392,294.9
229.72487115859985,294.9
229.838636636734,294.9
229.95617842674255,294.9
230.0705966949463,294.9
230.18910813331604,294.9
230.31128787994385,294.9
230.42522168159485,294.9
230.53894901275635,294.9
230.6549072265625,294.9
230.77081298828125,294.89
230.88610196113586,294.9
231.02767372131348,294.9
231.14484286308289,294.9
231.26722121238708,294.9
231.3851809501648,294.9
231.50448942184448,294.9
231.62117290496826,294.9
231.7346715927124,294.9
231.85052347183228,294.9
231.9661626815796,294.9
232.07964181900024,294.9
232.19409132003784,294.9
232.3109908103943,294.9
232.42896509170532,294.9
232.54197883605957,294.9
232.65575766563416,294.9
232.76866006851196,294.9
232.88155364990234,294.9
233.00712656974792,294.9
233.12050366401672,294.9
233.23610973358154,294.9
233.35114359855652,294.9
233.46544194221497,294.9
233.57964205741882,294.9
233.69454264640808,294.9
233.8139009475708,294.9
233.92901706695557,294.9
234.0436487197876,294.9
234.15882325172424,294.9
234.27774167060852,294.9
234.39734816551208,294.9
234.51132035255432,294.9
234.62961649894714,294.9
234.74387168884277,294.9
234.85710310935974,294.9
234.97132062911987,294.9
235.08966755867004,294.9
235.21285009384155,294.9
235.32790970802307,294.9
235.44515132904053,294.9
235.55930519104004,294.9
235.67780709266663,294.9
235.79249382019043,294.9
235.9101951122284,294.9
236.02833604812622,294.9
236.14322805404663,294.9
236.26122975349426,294.9
236.37642335891724,294.9
236.49040389060974,294.9
236.6145942211151,294.9
236.73152589797974,294.9
236.8482584953308,294.9
236.96217823028564,294.9
237.0805163383484,294.9
237.19626021385193,294.9
237.31497645378113,294.9
237.43018531799316,294.9
237.54763674736023,294.9
237.66482090950012,294.9
237.78076648712158,294.9
237.89879894256592,294.9
238.01341366767883,294.9
238.13126158714294,294.9
238.2497091293335,294.9
238.36447286605835,294.9
238.48309111595154,294.9
238.6049554347992,294.9
238.7230908870697,294.9
238.8399043083191,294.9
238.9592912197113,294.9
239.07548999786377,294.9
239.1919436454773,294.9
239.31503462791443,294.9
239.42912030220032,294.9
239.54763317108154,294.9
239.6636176109314,294.9
239.7824583053589,294.9
239.90680599212646,294.9
240.02100348472595,294.9
240.1403558254242,294.9
240.25554609298706,294.9
240.37390756607056,294.9
240.4913845062256,294.9
240.6134843826294,294.9
240.7314591407776,294.9
240.84495878219604,294.9
240.9634804725647,294.9
241.07747960090637,294.9
241.19593358039856,294.9
241.3116912841797,294.9
241.42761874198914,294.9
241.54634046554565,294.9
241.66063785552979,294.9
241.77887511253357,294.9
241.89441800117493,294.9
242.01630473136902,294.9
242.13413834571838,294.9
242.24908876419067,294.9
242.3682940006256,294.9
242.482736825943,294.9
242.6069734096527,294.9
242.7224063873291,294.9
242.84096598625183,294.9
242.95624327659607,294.9
243.07156801223755,294.9
243.1896162033081,294.9
243.31296849250793,294.9
243.43122625350952,294.9
243.54585242271423,294.9
243.6620478630066,294.9
243.77821922302246,294.9
243.89693975448608,294.91
244.01576137542725,294.91
244.12991571426392,294.91
244.24846076965332,294.91
244.3671007156372,294.91
244.4840910434723,294.91
244.60664868354797,294.9
244.72017288208008,294.91
244.83440041542053,294.91
244.95213437080383,294.91
245.06749558448792,294.91
245.18138456344604,294.91
245.29796504974365,294.91
245.41217041015625,294.91
245.52475309371948,294.91
245.6427822113037,294.91
245.7574496269226,294.91
245.87485527992249,294.91
245.98809814453125,294.91
246.1056685447693,294.91
246.2193033695221,294.91
246.33609771728516,294.91
246.45364260673523,294.91
246.56818509101868,294.91
246.686505317688,294.91
246.80675292015076,294.91
246.91970324516296,294.91
247.03780484199524,294.91
247.1524269580841,294.91
247.26681566238403,294.91
247.3825421333313,294.91
247.5080668926239,294.91
247.6253855228424,294.91
247.74282574653625,294.91
247.8610484600067,294.91
247.9752893447876,294.91
248.09251070022583,294.91
248.21623635292053,294.91
248.33056569099426,294.91
248.44747400283813,294.91
248.5629940032959,294.91
248.68142127990723,294.91
248.7948911190033,294.91
248.91611289978027,294.91
249.03288555145264,294.91
249.14920449256897,294.91
249.26589727401733,294.91
249.37983775138855,294.91
249.49598693847656,294.91
249.61229395866394,294.91
249.72950315475464,294.91
249.84442973136902,294.91
249.9590561389923,294.91
250.07697415351868,294.91
250.19401001930237,294.91
250.31476306915283,294.92
250.43090724945068,294.91
250.54939556121826,294.91
250.66592073440552,294.92
250.78283143043518,294.92
250.90697026252747,294.91
251.02193427085876,294.92
251.139262676239,294.91
251.25449776649475,294.92
251.37187123298645,294.92
251.48614382743835,294.92
251.60504722595215,294.92
251.72254419326782,294.92
251.83604216575623,294.92
251.95519089698792,294.92
252.0694179534912,294.92
252.1884467601776,294.92
252.3069179058075,294.92
252.42261457443237,294.92
252.5407383441925,294.92
252.65525126457214,294.92
252.77213883399963,294.92
252.88659358024597,294.92
253.00824093818665,294.92
253.123464345932,294.92
253.2388894557953,294.92
253.35617876052856,294.92
253.47163939476013,294.92
253.59093141555786,294.92
253.71190309524536,294.92
253.83050298690796,294.92
253.9462480545044,294.92
254.06209063529968,294.92
254.17940735816956,294.92
254.2941997051239,294.92
254.41666769981384,294.92
254.53245329856873,294.92
254.65044140815735,294.92
254.76818919181824,294.92
254.88616037368774,294.92
255.0085015296936,294.92
255.12346196174622,294.92
255.24199414253235,294.92
255.35866141319275,294.92
255.475200176239,294.92
255.5938241481781,294.93
255.71181082725525,294.93
255.82943606376648,294.93
255.94403386116028,294.93
256.0619525909424,294.93
256.1758518218994,294.93
256.28979301452637,294.93
256.407350063324,294.93
256.5214469432831,294.93
256.63980436325073,294.93
256.7539827823639,294.93
256.87019395828247,294.93
256.9886438846588,294.93
257.10500502586365,294.93
257.22358083724976,294.93
257.3377494812012,294.93
257.4561355113983,294.93
257.57109808921814,294.93
257.68629574775696,294.93
257.80724358558655,294.93
257.9272789955139,294.93
258.0459463596344,294.93
258.1605417728424,294.93
258.27898144721985,294.93
258.39463567733765,294.93
258.5140812397003,294.93
258.6318817138672,294.93
258.7464392185211,294.93
258.86489963531494,294.93
258.97990894317627,294.93
259.09753608703613,294.93
259.21335101127625,294.94
259.32815408706665,294.94
259.44853591918945,294.94
259.5659227371216,294.94
259.6843845844269,294.94
259.8065650463104,294.94
259.92338943481445,294.94
260.0417308807373,294.93
260.16018176078796,294.94
260.2794494628906,294.94
260.3950505256653,294.94
260.5153830051422,294.94
260.63399934768677,294.94
260.7513077259064,294.94
260.86939454078674,294.94
260.9824433326721,294.94
261.09758949279785,294.94
261.21428179740906,294.94
261.3326017856598,294.94
261.4501371383667,294.94
261.56486678123474,294.94
261.6835415363312,294.94
261.79798913002014,294.94
261.9163019657135,294.94
262.0307171344757,294.94
262.14854550361633,294.94
262.263667345047,294.94
262.3820905685425,294.95
262.49982500076294,294.95
262.61623454093933,294.94
262.73466062545776,294.95
262.8493719100952,294.95
262.9660861492157,294.95
263.0814793109894,294.95
263.19922852516174,294.95
263.31576108932495,294.95
263.43425273895264,294.95
263.5522994995117,294.95
263.6682758331299,294.95
263.7862865924835,294.95
263.9066553115845,294.95
264.0251712799072,294.95
264.1401352882385,294.95
264.25630736351013,294.95
264.3756718635559,294.95
264.48922300338745,294.95
264.6076509952545,294.95
264.7226052284241,294.95
264.8364737033844,294.95
264.9534101486206,294.95
265.0719544887543,294.95
265.18918561935425,294.95
