#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 300 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
141.0937464237213,298.67
141.21341729164124,298.67
141.34211015701294,298.67
141.4644272327423,298.67
141.5862102508545,298.68
141.71062397956848,298.68
141.8391489982605,298.68
141.9640610218048,298.68
142.08618187904358,298.69
142.2070186138153,298.69
142.34183883666992,298.69
142.46204113960266,298.69
142.58657002449036,298.69
142.71118569374084,298.7
142.84115886688232,298.7
142.96592807769775,298.7
143.08791828155518,298.7
143.21212148666382,298.7
143.34171962738037,298.71
143.4624011516571,298.71
143.58721470832825,298.71
143.70700907707214,298.71
143.83195805549622,298.72
143.95682978630066,298.72
144.07458758354187,298.72
144.19960808753967,298.72
144.31860756874084,298.73
144.4448709487915,298.73
144.56338095664978,298.73
144.68292808532715,298.73
144.807514667511,298.73
144.93203258514404,298.74
145.05079436302185,298.74
145.17052721977234,298.74
145.2908992767334,298.74
145.41510772705078,298.74
145.5373408794403,298.75
145.66186428070068,298.75
145.7809247970581,298.75
145.9044737815857,298.75
146.03400015830994,298.76
146.15705108642578,298.76
146.27930450439453,298.76
146.40423369407654,298.76
146.53049612045288,298.76
146.65506076812744,298.76
146.78012037277222,298.77
146.90170741081238,298.77
147.03447675704956,298.77
147.15410089492798,298.77
147.27896904945374,298.78
147.40378975868225,298.78
147.5318684577942,298.78
147.65625762939453,298.78
147.77678322792053,298.79
147.8977997303009,298.79
148.03260350227356,298.79
148.1526756286621,298.79
148.2773871421814,298.79
148.39900469779968,298.8
148.51848888397217,298.8
148.65108346939087,298.8
148.77299690246582,298.8
148.8978931903839,298.8
149.03320407867432,298.81
149.15600991249084,298.81
149.28081369400024,298.81
149.4015998840332,298.81
149.5319607257843,298.82
149.65566539764404,298.82
149.7796013355255,298.82
149.90208339691162,298.82
150.03284096717834,298.83
150.15755677223206,298.83
150.27841687202454,298.83
150.39967131614685,298.83
150.51906561851501,298.83
150.6477620601654,298.84
150.77233934402466,298.84
150.8982572555542,298.84
151.01781511306763,298.84
151.14587450027466,298.84
151.26781296730042,298.85
151.39176201820374,298.85
151.5149941444397,298.85
151.64037942886353,298.85
151.76449298858643,298.85
151.884051322937,298.86
152.0041539669037,298.86
152.13316416740417,298.86
152.25369572639465,298.86
152.37871980667114,298.87
152.50006437301636,298.87
152.63261079788208,298.87
152.75689458847046,298.87
152.87721490859985,298.88
152.99932193756104,298.88
153.1214303970337,298.88
153.24778032302856,298.88
153.37202429771423,298.88
153.49217104911804,298.89
153.61652159690857,298.89
153.75068044662476,298.89
153.87024116516113,298.89
153.99344897270203,298.89
154.11527729034424,298.9
154.24094438552856,298.9
154.36198139190674,298.9
154.48143029212952,298.9
154.6061816215515,298.9
154.733008146286,298.91
154.8575496673584,298.91
154.97976684570312,298.91
155.09978199005127,298.91
155.23376727104187,298.92
155.35499143600464,298.92
155.47351336479187,298.92
155.59723687171936,298.92
155.7160768508911,298.93
155.85172820091248,298.93
155.9712884426117,298.93
156.09243726730347,298.93
156.21692061424255,298.93
156.34634709358215,298.94
156.47252941131592,298.94
156.59678769111633,298.94
156.7194902896881,298.94
156.85185956954956,298.94
156.97470426559448,298.95
157.09581184387207,298.95
157.21961879730225,298.95
157.34765720367432,298.95
157.47265934944153,298.96
157.59160232543945,298.96
157.71658182144165,298.96
157.8514688014984,298.96
157.97135090827942,298.96
158.09555673599243,298.97
158.21770977973938,298.97
158.3488895893097,298.97
158.47251725196838,298.97
158.5921516418457,298.97
158.71740651130676,298.98
158.85179090499878,298.98
158.97365736961365,298.98
159.09812831878662,298.98
159.21802186965942,298.99
159.35147619247437,298.99
159.4736225605011,298.99
159.59554624557495,298.99
159.72082829475403,299.0
159.84939813613892,299.0
159.9678819179535,299.0
160.09163284301758,299.0
160.21175694465637,299.0
160.34312057495117,299.0
160.4620659351349,299.01
160.58376789093018,299.01
160.7082724571228,299.01
160.83272051811218,299.01
160.95755004882812,299.02
161.07858085632324,299.02
161.20072031021118,299.02
161.3336787223816,299.02
161.45365357398987,299.02
161.57771563529968,299.03
161.69833064079285,299.03
161.83279871940613,299.03
161.9535369873047,299.03
162.0757761001587,299.04
162.19895386695862,299.04
162.33294939994812,299.04
162.45453548431396,299.04
162.57866311073303,299.04
162.6998918056488,299.05
162.83467841148376,299.05
162.9585771560669,299.05
163.07944416999817,299.05
163.20701599121094,299.05
163.3329474925995,299.06
163.45253705978394,299.06
163.57697176933289,299.06
163.69622111320496,299.06
163.82144117355347,299.07
163.94844365119934,299.07
164.07273960113525,299.07
164.1978244781494,299.07
164.31744360923767,299.07
164.4510419368744,299.08
164.5755476951599,299.08
164.69591546058655,299.08
164.82021164894104,299.08
164.95000553131104,299.08
165.0736083984375,299.09
165.19818878173828,299.09
165.33333158493042,299.09
165.45795321464539,299.1
165.5813057422638,299.1
165.70770049095154,299.1
165.8343117237091,299.1
165.95655012130737,299.1
166.07636499404907,299.1
166.20113897323608,299.11
166.32137370109558,299.11
166.4517421722412,299.11
166.57170915603638,299.11
166.69676613807678,299.11
166.82174611091614,299.12
166.94742918014526,299.12
167.07200598716736,299.12
167.1930055618286,299.12
167.3152196407318,299.12
167.44373989105225,299.13
167.56409788131714,299.13
167.68842029571533,299.13
167.8110330104828,299.13
167.9400691986084,299.14
168.0587248802185,299.14
168.18780779838562,299.14
168.31324982643127,299.14
168.44374108314514,299.15
168.5646848678589,299.15
168.68910717964172,299.15
168.8086428642273,299.15
168.94324231147766,299.15
169.06690382957458,299.16
169.18587112426758,299.16
169.31020545959473,299.16
169.44095063209534,299.16
169.56454753875732,299.17
169.68938946723938,299.17
169.80889177322388,299.17
169.94189548492432,299.17
170.0616478919983,299.17
170.18530297279358,299.18
170.30505776405334,299.18
170.43329858779907,299.18
170.5555703639984,299.18
170.67599821090698,299.18
170.798015832901,299.19
170.9221761226654,299.19
171.04841685295105,299.19
171.17344737052917,299.19
171.29719042778015,299.19
171.42063522338867,299.2
171.55269646644592,299.2
171.6739284992218,299.2
171.7980659008026,299.2
171.92271184921265,299.21
172.04891896247864,299.21
172.17176365852356,299.21
172.2920732498169,299.21
172.41162014007568,299.21
172.5402171611786,299.22
172.66044807434082,299.22
172.78524494171143,299.22
172.90602016448975,299.22
173.03320288658142,299.22
173.15791177749634,299.23
173.2792432308197,299.23
173.40446543693542,299.23
173.53641653060913,299.23
173.66059374809265,299.24
173.78547978401184,299.24
173.9065384864807,299.24
174.03321981430054,299.24
174.1572790145874,299.25
174.27761673927307,299.25
174.40212774276733,299.25
174.52167010307312,299.25
174.64930725097656,299.25
174.76966428756714,299.25
174.88871335983276,299.26
175.00847816467285,299.26
175.13448858261108,299.26
175.25751090049744,299.26
175.38217735290527,299.26
175.50207233428955,299.27
175.6346983909607,299.27
175.75733947753906,299.27
175.8760416507721,299.27
176.00138592720032,299.27
176.13277435302734,299.27
176.2576310634613,299.27
176.380841255188,299.27
176.50378465652466,299.28
176.63527536392212,299.28
176.75537490844727,299.28
176.88011479377747,299.28
177.00205540657043,299.28
177.1206612586975,299.28
177.252103805542,299.29
177.371440410614,299.29
177.49068093299866,299.29
177.6147289276123,299.29
177.74247002601624,299.29
177.86700296401978,299.29
177.98636865615845,299.29
178.1114137172699,299.3
178.2452416419983,299.3
178.36846446990967,299.3
178.49028253555298,299.3
178.6127724647522,299.31
178.74098777770996,299.31
178.8618016242981,299.31
178.9815583229065,299.31
179.10608863830566,299.31
179.2333881855011,299.32
179.35701513290405,299.32
179.48160696029663,299.32
179.6021568775177,299.32
179.73349976539612,299.32
179.8561189174652,299.32
179.97877717018127,299.33
180.1040370464325,299.33
180.23432755470276,299.33
180.3597228527069,299.33
180.47938084602356,299.33
180.60043048858643,299.33
180.73500728607178,299.33
180.8556625843048,299.33
180.97967886924744,299.33
181.10386276245117,299.33
181.23447513580322,299.33
181.35770177841187,299.33
181.47743105888367,299.33
181.59737396240234,299.33
181.71559286117554,299.33
181.8455126285553,299.33
181.97006487846375,299.33
182.08938241004944,299.33
182.20795941352844,299.33
182.33376812934875,299.33
182.45515632629395,299.33
182.57996368408203,299.33
182.69973635673523,299.33
182.82006359100342,299.32
182.9532253742218,299.32
183.0783519744873,299.32
183.20289850234985,299.32
183.334707736969,299.32
183.45952463150024,299.32
183.58035945892334,299.32
183.6997582912445,299.32
183.83522748947144,299.32
183.95659279823303,299.32
184.07875967025757,299.32
184.2001247406006,299.32
184.3205897808075,299.32
184.450608253479,299.32
184.57410073280334,299.32
184.6926190853119,299.32
184.81443047523499,299.32
184.9413342475891,299.32
185.05959033966064,299.31
185.17902040481567,299.31
185.2975254058838,299.31
185.41793870925903,299.31
185.54764866828918,299.31
185.67065358161926,299.31
185.79171586036682,299.31
185.91378903388977,299.31
186.0435905456543,299.31
186.16320776939392,299.31
186.28243350982666,299.31
186.40679216384888,299.31
186.53671383857727,299.31
186.6566424369812,299.31
186.77608060836792,299.31
186.90227556228638,299.31
187.03577184677124,299.3
187.15604448318481,299.3
187.27502274513245,299.3
187.3946943283081,299.3
187.514719247818,299.3
187.64453601837158,299.3
187.7645981311798,299.3
187.88803434371948,299.3
188.00823760032654,299.3
188.13507199287415,299.3
188.25471138954163,299.3
188.3752715587616,299.3
188.49885725975037,299.3
188.62031173706055,299.29
188.75075459480286,299.29
188.87080144882202,299.29
188.99091172218323,299.29
189.1159484386444,299.29
189.2435655593872,299.29
189.36480069160461,299.29
189.48979425430298,299.29
189.61155605316162,299.29
189.74076175689697,299.29
189.86624002456665,299.29
189.98633241653442,299.29
190.11119604110718,299.29
190.24194645881653,299.28
190.36242961883545,299.28
190.48530101776123,299.28
190.61124563217163,299.28
190.74183464050293,299.28
190.86167907714844,299.28
190.98442220687866,299.28
191.1094172000885,299.28
191.23534893989563,299.28
191.35754656791687,299.28
191.4809718132019,299.28
191.60258150100708,299.28
191.72282004356384,299.28
191.84846448898315,299.27
191.97326397895813,299.27
192.0983281135559,299.27
192.22103476524353,299.27
192.35076260566711,299.27
192.47024774551392,299.27
192.59498500823975,299.27
192.715895652771,299.27
192.84221839904785,299.27
192.96700191497803,299.27
193.0890884399414,299.27
193.21360874176025,299.27
193.3451886177063,299.27
193.46469831466675,299.26
193.58967328071594,299.26
193.71178603172302,299.26
193.84362292289734,299.26
193.9676501750946,299.26
194.08762526512146,299.26
194.212717294693,299.26
194.34308052062988,299.26
194.4625198841095,299.26
194.58804965019226,299.26
194.70931434631348,299.26
194.83563923835754,299.26
194.95925068855286,299.26
195.07944321632385,299.25
195.2047574520111,299.26
195.33490681648254,299.25
195.45494771003723,299.25
195.57696318626404,299.25
195.69757771492004,299.25
195.82312273979187,299.25
195.94948029518127,299.25
196.07149004936218,299.25
196.2053143978119,299.25
196.33447217941284,299.25
196.45482110977173,299.25
196.57511377334595,299.25
196.69504523277283,299.25
196.81962084770203,299.25
196.94848251342773,299.25
197.07330012321472,299.24
197.19778966903687,299.24
197.31881189346313,299.24
197.4546046257019,299.24
197.57693672180176,299.24
197.70169186592102,299.24
197.83607864379883,299.24
197.9557602405548,299.24
198.08037996292114,299.24
198.19953417778015,299.24
198.31901216506958,299.24
198.44939994812012,299.24
198.56990575790405,299.24
198.69361352920532,299.24
198.81648802757263,299.24
198.94185996055603,299.23
199.0679488182068,299.23
199.18860292434692,299.23
199.31344509124756,299.23
199.44541835784912,299.23
199.566490650177,299.23
199.6914451122284,299.23
199.81390595436096,299.23
199.9417324066162,299.23
200.066477060318,299.23
200.19221091270447,299.23
200.31629872322083,299.23
200.44571447372437,299.23
200.56411743164062,299.23
200.69330382347107,299.23
200.81375670433044,299.23
200.94517254829407,299.23
201.0696816444397,299.22
201.19126224517822,299.22
201.3170473575592,299.22
201.4438498020172,299.22
201.56878471374512,299.22
201.6898217201233,299.22
201.81178760528564,299.22
201.9451162815094,299.22
202.0702600479126,299.22
202.19109225273132,299.22
202.3161633014679,299.22
202.44298934936523,299.22
202.56652975082397,299.22
202.68882131576538,299.22
202.80985260009766,299.22
202.9348647594452,299.22
203.0550889968872,299.22
203.17934322357178,299.21
203.30344820022583,299.21
203.43615984916687,299.21
203.56098890304565,299.21
203.6827211380005,299.21
203.80420660972595,299.21
203.93613028526306,299.21
204.0567820072174,299.21
204.18184185028076,299.21
204.30514216423035,299.21
204.43463373184204,299.21
204.55516982078552,299.21
204.67351937294006,299.21
204.7984893321991,299.21
204.91752409934998,299.21
205.0440218448639,299.21
205.1696479320526,299.21
205.28981113433838,299.21
205.41504645347595,299.2
205.54431080818176,299.2
205.66643905639648,299.2
205.79122281074524,299.2
205.91206121444702,299.2
206.04662537574768,299.2
206.17177867889404,299.2
206.2927074432373,299.2
206.41851711273193,299.2
206.55287051200867,299.2
206.67409467697144,299.2
206.79914259910583,299.2
206.9191176891327,299.2
207.05090522766113,299.2
207.16971111297607,299.2
207.2901256084442,299.2
207.4129421710968,299.2
207.54273986816406,299.2
207.66684317588806,299.2
207.78861951828003,299.19
207.90931010246277,299.19
208.03631973266602,299.19
208.15841436386108,299.19
208.27757048606873,299.19
208.39756512641907,299.19
208.51966190338135,299.19
208.649968624115,299.19
208.76909184455872,299.19
208.8938581943512,299.19
209.0121932029724,299.19
209.14234805107117,299.19
209.26354503631592,299.19
209.38277983665466,299.19
209.5019736289978,299.19
209.62465167045593,299.19
