#Procedure: <__main__.TempController>
#Parameters:
#	Maximum temperature: 310 K
#	Minimum temperature: 300 K
#	Temperature ramp rate: 0.5 K/min
#	Time per measurement: 0.1 s
#Data:
Elapsed Time (s),Temperature (K)
130.7918016910553,299.15
130.9049689769745,299.15
131.01814985275269,299.15
131.13305687904358,299.15
131.24627208709717,299.15
131.36307454109192,299.15
131.47574591636658,299.15
131.5885293483734,299.15
131.7010886669159,299.14
131.81536412239075,299.14
131.9306378364563,299.15
132.0443205833435,299.14
132.16260051727295,299.15
132.27637553215027,299.14
132.39077067375183,299.15
132.50754261016846,299.14
132.62021207809448,299.14
132.7334794998169,299.14
132.84687161445618,299.14
132.96224451065063,299.14
133.0746088027954,299.14
133.18794131278992,299.14
133.30173325538635,299.14
133.41500735282898,299.14
133.52978467941284,299.14
133.6438455581665,299.14
133.76274251937866,299.14
133.87602543830872,299.14
133.98929858207703,299.14
134.10259819030762,299.14
134.21589851379395,299.14
134.32976579666138,299.14
134.4440507888794,299.14
134.5623345375061,299.14
134.67550468444824,299.14
134.78929805755615,299.14
134.90269923210144,299.14
135.0179738998413,299.14
135.13174557685852,299.14
135.24492621421814,299.14
135.3632185459137,299.14
135.47627687454224,299.14
135.5898220539093,299.14
135.70274782180786,299.14
135.8157947063446,299.14
135.9284439086914,299.14
136.04087328910828,299.14
136.15631747245789,299.14
136.26899218559265,299.14
136.38253903388977,299.14
136.4953818321228,299.14
136.6084291934967,299.13
136.72148370742798,299.13
136.83403205871582,299.13
136.94711303710938,299.14
137.06378746032715,299.14
137.17671918869019,299.14
137.28987431526184,299.14
137.4031412601471,299.14
137.51633596420288,299.13
137.63032603263855,299.14
137.74451541900635,299.13
137.86307191848755,299.13
137.97639226913452,299.13
138.08943939208984,299.13
138.2057797908783,299.13
138.3186650276184,299.13
138.431654214859,299.13
138.5452539920807,299.13
138.66309595108032,299.13
138.7759611606598,299.13
138.88843059539795,299.13
139.00191187858582,299.13
139.11535954475403,299.13
139.23121309280396,299.13
139.3441412448883,299.13
139.46351218223572,299.13
139.57635164260864,299.13
139.68871641159058,299.13
139.80166864395142,299.13
139.91450190544128,299.13
140.027334690094,299.13
140.1401629447937,299.13
140.25765204429626,299.13
140.37101578712463,299.13
140.48388576507568,299.13
140.59725213050842,299.13
140.71073579788208,299.13
140.82360124588013,299.13
140.93640446662903,299.13
141.0578019618988,299.13
141.17093181610107,299.13
141.28377270698547,299.13
141.39760732650757,299.13
141.51059675216675,299.13
141.62395977973938,299.13
141.73682475090027,299.13
141.8573145866394,299.13
141.9701807498932,299.13
142.08404803276062,299.13
142.1973831653595,299.13
142.3103678226471,299.13
142.42320656776428,299.13
142.53637433052063,299.13
142.64957356452942,299.12
142.76340556144714,299.13
142.87739086151123,299.12
142.99025511741638,299.12
143.1036183834076,299.12
143.2164888381958,299.12
143.3298535346985,299.13
143.4428424835205,299.12
143.5576741695404,299.12
143.6705358028412,299.12
143.78339838981628,299.12
143.89911222457886,299.12
144.01179814338684,299.12
144.12536430358887,299.12
144.23792600631714,299.12
144.35748887062073,299.12
144.47095370292664,299.12
144.58400082588196,299.12
144.6965672969818,299.12
144.81012153625488,299.12
144.9244101047516,299.12
145.03733849525452,299.12
145.1577672958374,299.12
145.27070665359497,299.12
145.38364267349243,299.12
145.49697613716125,299.12
145.6098394393921,299.12
145.72513699531555,299.12
145.83831930160522,299.12
145.9569811820984,299.12
146.06952810287476,299.12
146.18318915367126,299.12
146.29608011245728,299.12
146.40873503684998,299.12
146.5213987827301,299.12
146.6340675354004,299.12
146.7487349510193,299.12
146.86441230773926,299.12
146.9770770072937,299.12
147.0897445678711,299.12
147.20340752601624,299.12
147.31646347045898,299.12
147.42925024032593,299.12
147.54192090034485,299.12
147.65810799598694,299.12
147.77176332473755,299.12
147.8849322795868,299.12
147.99820351600647,299.12
148.11176133155823,299.12
148.22441577911377,299.12
148.33759331703186,299.12
148.45889329910278,299.12
148.57617115974426,299.12
148.6898467540741,299.12
148.8025095462799,299.12
148.91527891159058,299.11
149.02832961082458,299.11
149.1416347026825,299.12
149.25812411308289,299.11
149.37095952033997,299.12
149.48376512527466,299.11
149.59815549850464,299.11
149.7107379436493,299.11
149.82379293441772,299.11
149.9370632171631,299.11
150.049898147583,299.11
150.16408228874207,299.11
150.27763652801514,299.11
150.39281725883484,299.11
150.5060920715332,299.11
150.61936593055725,299.11
150.73325777053833,299.11
150.84653067588806,299.11
150.9638340473175,299.11
151.077223777771,299.11
151.1905279159546,299.11
151.30383443832397,299.11
151.41718792915344,299.11
151.52969336509705,299.11
151.6425597667694,299.11
151.7579312324524,299.11
151.87126326560974,299.11
151.98475527763367,299.11
152.09811115264893,299.11
152.21097469329834,299.11
152.32431077957153,299.11
152.43801403045654,299.11
152.55801391601562,299.11
152.67134833335876,299.11
152.7843053340912,299.11
152.89716935157776,299.11
153.0105013847351,299.11
153.12386107444763,299.11
153.23672747612,299.11
153.34968543052673,299.11
153.46555876731873,299.11
153.57842421531677,299.11
153.69178533554077,299.11
153.80527257919312,299.11
153.9186475276947,299.11
154.03252863883972,299.11
154.14583110809326,299.11
154.264794588089,299.11
154.37817764282227,299.11
154.4910020828247,299.11
154.60458707809448,299.11
154.71747875213623,299.11
154.8307888507843,299.11
154.94362449645996,299.11
155.06158351898193,299.11
155.17589592933655,299.11
155.28869771957397,299.11
155.40203309059143,299.11
155.51452159881592,299.11
155.62785696983337,299.11
155.74064898490906,299.11
155.8594889640808,299.11
155.97291016578674,299.11
156.0887324810028,299.11
156.20208549499512,299.11
156.31504344940186,299.11
156.42792963981628,299.11
156.54127025604248,299.11
156.65973496437073,299.11
156.773104429245,299.1
156.88596415519714,299.11
156.99929857254028,299.11
157.11413383483887,299.11
157.22758507728577,299.11
157.34097123146057,299.11
157.45934200286865,299.1
157.57248187065125,299.11
157.6857078075409,299.11
157.79903435707092,299.11
157.91170144081116,299.1
158.0247724056244,299.1
158.13807034492493,299.11
158.26012015342712,299.1
158.37301445007324,299.1
158.4862015247345,299.1
158.59886503219604,299.1
158.71163749694824,299.1
158.82491374015808,299.1
158.93859434127808,299.1
159.05903720855713,299.1
159.17198157310486,299.1
159.28504180908203,299.1
159.39810943603516,299.1
159.51105308532715,299.1
159.62450575828552,299.1
159.73797392845154,299.1
159.8599352836609,299.1
159.97288179397583,299.1
160.08643794059753,299.1
160.19888424873352,299.1
160.3121042251587,299.1
160.424480676651,299.1
160.53746819496155,299.1
160.65934371948242,299.1
160.77380871772766,299.1
160.8891487121582,299.1
161.0025134086609,299.1
161.11560320854187,299.1
161.2285554409027,299.1
161.3416018486023,299.1
161.4595410823822,299.1
161.57350182533264,299.1
161.68679404258728,299.1
161.7995662689209,299.1
161.9126091003418,299.1
162.02622389793396,299.1
162.13899445533752,299.1
162.2593891620636,299.1
162.3721625804901,299.1
162.48505067825317,299.1
162.60023975372314,299.1
162.71430563926697,299.1
162.82734990119934,299.1
162.94012451171875,299.1
163.0596888065338,299.1
163.17263269424438,299.1
163.28607845306396,299.1
163.4020118713379,299.1
163.51483130455017,299.1
163.62787771224976,299.1
163.74065041542053,299.1
163.8598175048828,299.1
163.97248721122742,299.1
164.08525800704956,299.1
164.1979377269745,299.1
164.3110191822052,299.1
164.42809987068176,299.1
164.54115748405457,299.1
164.6604290008545,299.1
164.77348041534424,299.1
164.88642597198486,299.1
164.99997997283936,299.1
165.11291933059692,299.1
165.2263548374176,299.1
165.33929681777954,299.1
165.45921540260315,299.1
165.572448015213,299.1
165.68531203269958,299.1
165.79814791679382,299.1
165.9115731716156,299.1
166.02451181411743,299.1
166.13796162605286,299.1
166.25062704086304,299.1
166.36506915092468,299.1
166.47799968719482,299.1
166.5909550189972,299.1
166.70340085029602,299.1
166.81623697280884,299.1
166.92954349517822,299.1
167.04289054870605,299.1
167.15834879875183,299.1
167.273188829422,299.1
167.38599348068237,299.1
167.49868392944336,299.1
167.61177396774292,299.1
167.72444772720337,299.1
167.83772373199463,299.1
167.95085549354553,299.1
168.06530475616455,299.1
168.17807936668396,299.1
168.2938597202301,299.1
168.40691351890564,299.1
168.51968598365784,299.1
168.6323480606079,299.1
168.74481797218323,299.1
168.8656280040741,299.1
168.9792902469635,299.1
169.0925738811493,299.1
169.2056233882904,299.1
169.3185474872589,299.1
169.4315996170044,299.1
169.54456567764282,299.1
169.6600203514099,299.1
169.7734820842743,299.1
169.88706278800964,299.1
170.00033354759216,299.1
170.1134819984436,299.1
170.2264153957367,299.1
170.34020113945007,299.1
170.45925784111023,299.1
170.5719199180603,299.1
170.68484568595886,299.1
170.79830408096313,299.1
170.91122698783875,299.1
171.02464985847473,299.1
171.13742065429688,299.1
171.2499771118164,299.1
171.3651385307312,299.1
171.47830843925476,299.1
171.59096789360046,299.1
171.7042441368103,299.1
171.81701517105103,299.09
171.92928791046143,299.1
172.04268145561218,299.1
172.15995359420776,299.1
172.27272963523865,299.09
172.38562488555908,299.1
172.49839663505554,299.1
172.61169004440308,299.09
172.72535753250122,299.1
172.83866572380066,299.1
172.95906257629395,299.1
173.07223057746887,299.1
173.1886281967163,299.09
173.30190086364746,299.1
173.41434597969055,299.1
173.52711749076843,299.1
173.63979172706604,299.1
173.7591896057129,299.09
173.87195897102356,299.09
173.98524022102356,299.1
174.09763622283936,299.1
174.2100749015808,299.1
174.32279062271118,299.1
174.43527007102966,299.1
174.5480499267578,299.1
174.6664412021637,299.1
174.7792088985443,299.1
174.8924753665924,299.09
175.00786638259888,299.09
175.12114024162292,299.09
175.23392009735107,299.1
175.3466920852661,299.1
175.46560144424438,299.1
175.57788848876953,299.1
175.69067692756653,299.1
175.80346179008484,299.1
175.91585516929626,299.1
176.0286509990692,299.1
176.14093923568726,299.1
176.25974345207214,299.1
176.372145652771,299.09
176.48441433906555,299.09
176.59720540046692,299.09
176.71047449111938,299.09
176.82324147224426,299.1
176.93663597106934,299.09
177.05994153022766,299.1
177.17334127426147,299.09
177.28611063957214,299.09
177.39937949180603,299.1
177.51165008544922,299.1
177.6244170665741,299.1
177.73682165145874,299.09
177.84932112693787,299.1
177.96510457992554,299.1
178.07734394073486,299.1
178.18975186347961,299.1
178.30253982543945,299.09
178.41483759880066,299.1
178.5347318649292,299.1
178.64803767204285,299.1
178.76580619812012,299.09
178.8785743713379,299.1
178.99147152900696,299.1
179.1042411327362,299.09
179.217511177063,299.1
179.33028101921082,299.1
179.4430501461029,299.1
179.55944299697876,299.1
179.67255902290344,299.1
179.78535723686218,299.1
179.89789628982544,299.1
180.01029229164124,299.1
180.12308716773987,299.1
180.2357156276703,299.1
180.34811854362488,299.1
180.46601963043213,299.09
180.57828783988953,299.1
180.69055557250977,299.1
180.80332398414612,299.1
180.9161298274994,299.09
181.02867889404297,299.1
181.1415674686432,299.1
181.26033878326416,299.1
181.37314105033875,299.1
181.48603010177612,299.1
181.598863363266,299.1
181.71167850494385,299.1
181.82445287704468,299.1
181.9367218017578,299.1
182.04912734031677,299.1
182.16542077064514,299.1
182.2777304649353,299.1
182.3900134563446,299.1
182.5022838115692,299.1
182.61566042900085,299.1
182.72849559783936,299.1
182.84180092811584,299.1
182.9592423439026,299.1
183.07209753990173,299.1
183.1849648952484,299.1
183.29776811599731,299.1
183.41054892539978,299.1
183.52344274520874,299.1
183.639253616333,299.1
183.75918340682983,299.1
183.87197995185852,299.1
183.98527812957764,299.1
184.09860515594482,299.1
184.21142649650574,299.1
184.32431888580322,299.1
184.43761110305786,299.1
184.5504539012909,299.1
184.66658759117126,299.1
184.78050255775452,299.1
184.89327573776245,299.1
185.00644850730896,299.1
185.11998963356018,299.1
185.23264026641846,299.1
185.3459234237671,299.1
185.46719455718994,299.1
185.57998538017273,299.1
185.69293451309204,299.1
185.8058636188507,299.1
185.9188060760498,299.1
186.03185725212097,299.1
186.14508700370789,299.1
186.2605128288269,299.1
186.37307715415955,299.1
186.48600244522095,299.1
186.60167527198792,299.1
186.7144479751587,299.1
186.82733821868896,299.1
186.9406087398529,299.1
187.06133699417114,299.1
187.17470026016235,299.1
187.28803277015686,299.1
187.40089964866638,299.1
187.5132577419281,299.1
187.62624192237854,299.1
187.73907113075256,299.1
187.8524010181427,299.1
187.96626710891724,299.1
188.07907462120056,299.1
188.1925446987152,299.1
188.30587887763977,299.1
188.4187455177307,299.1
188.53261137008667,299.1
188.6460726261139,299.1
188.76594853401184,299.1
188.87881326675415,299.1
188.99176692962646,299.1
189.1051390171051,299.1
189.2179696559906,299.1
189.33133912086487,299.1
189.44676637649536,299.1
189.5661404132843,299.1
189.67900896072388,299.1
189.79146003723145,299.1
189.90432381629944,299.1
190.01769137382507,299.1
190.13102555274963,299.1
190.2460196018219,299.1
190.3658423423767,299.1
190.4786765575409,299.1
190.5916290283203,299.1
190.70449447631836,299.1
190.8173611164093,299.1
190.9301941394806,299.1
191.0430612564087,299.1
191.16001415252686,299.1
191.27432680130005,299.1
191.38713264465332,299.1
191.49959135055542,299.1
191.61245465278625,299.1
191.72532749176025,299.1
191.8381917476654,299.1
191.95105624198914,299.1
192.06654500961304,299.1
192.179381608963,299.1
192.29475021362305,299.1
192.4076280593872,299.1
192.5205798149109,299.1
192.63391399383545,299.1
192.74727654457092,299.1
192.86676621437073,299.1
192.9801332950592,299.1
193.0929660797119,299.1
193.2063250541687,299.1
193.3193142414093,299.1
193.4321494102478,299.1
193.54501724243164,299.11
193.66087913513184,299.1
193.77386832237244,299.1
193.8867335319519,299.11
193.99957871437073,299.1
194.113942861557,299.11
194.22731161117554,299.11
194.340265750885,299.11
194.46013116836548,299.11
194.57311725616455,299.11
194.6864833831787,299.11
194.7993450164795,299.11
194.91271114349365,299.11
195.02532243728638,299.11
195.13982582092285,299.11
195.26069045066833,299.11
195.37367177009583,299.11
195.48703408241272,299.11
195.59989666938782,299.11
195.71276187896729,299.11
195.82562804222107,299.11
195.94011425971985,299.11
196.0604965686798,299.11
196.17336177825928,299.11
196.2863199710846,299.11
196.39965438842773,299.11
196.5125207901001,299.11
196.6253821849823,299.11
196.73836517333984,299.11
196.85122966766357,299.11
196.96909093856812,299.11
197.0819320678711,299.11
197.1949245929718,299.11
197.30778789520264,299.11
197.42065525054932,299.11
197.53402185440063,299.11
197.64685344696045,299.11
197.76684021949768,299.11
197.88020658493042,299.11
197.99307012557983,299.11
198.10602712631226,299.11
198.21889996528625,299.11
198.33176350593567,299.11
198.44509935379028,299.11
198.56002521514893,299.11
198.67282843589783,299.11
198.78769278526306,299.11
198.90103101730347,299.11
199.01398825645447,299.11
199.1268548965454,299.11
199.23971939086914,299.11
199.35970878601074,299.11
199.47307205200195,299.11
199.58590507507324,299.11
199.69826364517212,299.11
199.81325674057007,299.11
199.92612075805664,299.11
200.0399763584137,299.11
200.1604709625244,299.11
200.27380514144897,299.11
200.3866741657257,299.11
200.49953508377075,299.11
200.61240029335022,299.11
200.72535490989685,299.12
200.8387200832367,299.12
200.95208287239075,299.12
201.06695437431335,299.12
201.1799440383911,299.11
201.29280829429626,299.12
201.40567183494568,299.12
201.51902985572815,299.11
201.63395047187805,299.12
201.74681949615479,299.12
201.86768341064453,299.12
201.9806683063507,299.12
202.09403228759766,299.12
202.2073016166687,299.12
202.32075357437134,299.12
202.4342062473297,299.12
202.54729175567627,299.12
202.6672375202179,299.12
202.78019785881042,299.12
202.89313745498657,299.12
203.006089925766,299.12
203.11887288093567,299.12
203.2323305606842,299.12
203.34527373313904,299.12
203.4608392715454,299.12
203.5737612247467,299.12
203.68783617019653,299.12
203.80076789855957,299.12
203.91370820999146,299.12
204.0266523361206,299.12
204.13958883285522,299.12
204.25301957130432,299.12
204.36646270751953,299.12
204.4795229434967,299.12
204.59295797348022,299.12
204.7061767578125,299.12
204.81903648376465,299.12
204.93180799484253,299.12
205.04473781585693,299.12
205.16067099571228,299.12
205.27412724494934,299.12
205.38691639900208,299.12
205.49974751472473,299.12
205.61308646202087,299.12
205.72754526138306,299.12
205.84040880203247,299.12
205.96077275276184,299.12
206.07425999641418,299.12
206.18762278556824,299.12
206.30048489570618,299.12
206.41334748268127,299.13
206.52932214736938,299.13
206.64215683937073,299.13
206.76098370552063,299.13
206.87397360801697,299.13
206.9868381023407,299.13
207.10020351409912,299.13
207.21306800842285,299.13
207.32593035697937,299.13
207.43891525268555,299.13
207.55227732658386,299.13
207.66764307022095,299.13
207.78097438812256,299.13
207.89446473121643,299.13
208.00732731819153,299.13
208.12068963050842,299.13
208.23402166366577,299.13
208.34850978851318,299.13
208.46744966506958,299.13
208.5803451538086,299.13
208.69363236427307,299.13
208.80640602111816,299.13
208.91956567764282,299.13
209.03248357772827,299.13
209.1453263759613,299.13
209.2611198425293,299.13
209.37389254570007,299.13
209.487322807312,299.13
209.60052275657654,299.13
209.71368837356567,299.13
209.82702326774597,299.13
209.93979835510254,299.13
210.0532364845276,299.13
210.16739535331726,299.13
210.28044414520264,299.13
210.39473581314087,299.13
210.50794792175293,299.13
210.62110304832458,299.13
210.73404741287231,299.13
210.84748578071594,299.14
210.96675610542297,299.14
211.08002591133118,299.14
211.19340634346008,299.14
211.30617952346802,299.14
211.41949033737183,299.14
211.5323224067688,299.14
211.64518880844116,299.14
211.76051998138428,299.14
211.87344527244568,299.14
211.98683404922485,299.14
212.09999108314514,299.14
212.2152135372162,299.14
212.32816553115845,299.14
212.44216442108154,299.14
212.56093788146973,299.14
212.67438292503357,299.14
212.78727078437805,299.14
212.90004110336304,299.14
213.0128185749054,299.14
213.12611055374146,299.14
213.2409393787384,299.14
213.360773563385,299.14
213.47357726097107,299.14
213.586364030838,299.14
213.69927644729614,299.14
213.81204843521118,299.14
213.9248194694519,299.14
214.03809094429016,299.14
214.15138030052185,299.14
214.26882100105286,299.15
214.3819842338562,299.14
214.49455094337463,299.14
214.60783696174622,299.14
214.72110438346863,299.14
214.83410382270813,299.15
214.94664764404297,299.15
215.06241965293884,299.15
215.17530941963196,299.15
215.28807997703552,299.15
215.40085434913635,299.15
215.5141303539276,299.15
215.62757086753845,299.15
215.74023914337158,299.15
215.85289406776428,299.15
215.96732759475708,299.15
216.08080053329468,299.15
216.19357085227966,299.15
216.30635261535645,299.15
216.4196228981018,299.15
216.5326919555664,299.15
216.645610332489,299.15
216.76154947280884,299.15
216.87739038467407,299.15
216.99019169807434,299.15
217.1034643650055,299.15
217.2166986465454,299.15
217.32998180389404,299.15
217.4426465034485,299.15
217.5612931251526,299.15
217.67419242858887,299.15
217.78746390342712,299.15
217.90408635139465,299.15
218.0172736644745,299.15
218.13057112693787,299.15
218.2435178756714,299.16
218.36108541488647,299.16
218.47414636611938,299.16
218.58688926696777,299.15
218.70396256446838,299.16
218.81670880317688,299.16
218.9302146434784,299.16
219.04317712783813,299.16
219.16135025024414,299.16
219.27430200576782,299.16
219.38696551322937,299.16
219.49963426589966,299.16
219.61218810081482,299.16
219.72875213623047,299.16
219.84133577346802,299.16
219.96140122413635,299.16
220.07446956634521,299.16
220.1869113445282,299.16
220.2996861934662,299.16
220.41256260871887,299.16
220.52500796318054,299.16
220.6379656791687,299.16
220.75291895866394,299.16
220.86838150024414,299.16
220.98143076896667,299.16
221.09449172019958,299.16
221.20786833763123,299.16
221.32081937789917,299.16
221.4333713054657,299.16
221.54882287979126,299.16
221.66826367378235,299.17
221.7813277244568,299.17
221.89427161216736,299.17
222.00721287727356,299.17
222.12039136886597,299.17
222.23344039916992,299.17
222.34637475013733,299.17
222.46205353736877,299.17
222.575336933136,299.17
222.68828010559082,299.17
222.8010003566742,299.17
222.91386532783508,299.17
223.02667880058289,299.17
223.13962960243225,299.17
223.25256514549255,299.17
223.36751079559326,299.17
223.48066878318787,299.17
223.5937397480011,299.17
223.70682764053345,299.17
223.81977367401123,299.17
223.93272709846497,299.17
224.04569125175476,299.17
224.16113591194153,299.17
224.27392530441284,299.18
224.38748574256897,299.17
224.50116729736328,299.18
224.61461687088013,299.17
224.7275583744049,299.18
224.84050369262695,299.18
224.95357728004456,299.18
225.0686538219452,299.18
225.1815857887268,299.18
225.2945261001587,299.18
225.40919589996338,299.18
225.52214169502258,299.18
225.6350748538971,299.18
225.74802112579346,299.18
225.8685803413391,299.18
225.98202872276306,299.18
226.09545826911926,299.18
226.2086319923401,299.18
226.3217113018036,299.18
226.4369819164276,299.18
226.5497841835022,299.18
226.66840934753418,299.18
226.7814655303955,299.18
226.89402627944946,299.18
227.00729513168335,299.19
227.1199655532837,299.18
227.23421049118042,299.19
227.34726095199585,299.19
227.46270513534546,299.19
227.57537817955017,299.19
227.68803119659424,299.19
227.80097842216492,299.19
227.9142873287201,299.19
228.02673053741455,299.19
228.14026618003845,299.19
228.25363993644714,299.19
228.36812496185303,299.19
228.48098874092102,299.19
228.59435153007507,299.19
228.70768547058105,299.19
228.82067203521729,299.19
228.9334738254547,299.19
229.04620003700256,299.19
229.16203260421753,299.19
229.27648735046387,299.19
229.38995504379272,299.19
229.50270676612854,299.19
229.61554050445557,299.19
229.7284073829651,299.2
229.84127497673035,299.2
229.95422983169556,299.2
230.06906175613403,299.2
230.1819190979004,299.2
230.29628109931946,299.2
230.40976881980896,299.2
230.52245140075684,299.2
230.63539028167725,299.2
230.74832677841187,299.2
230.86876225471497,299.2
230.98119354248047,299.2
231.0957419872284,299.2
231.2086696624756,299.2
231.3219165802002,299.2
231.4354076385498,299.2
231.54876804351807,299.2
231.66913318634033,299.2
231.7825846672058,299.2
231.89541578292847,299.2
232.0087809562683,299.2
232.1226451396942,299.2
232.23560190200806,299.21
232.34846568107605,299.21
232.4688286781311,299.21
232.58228492736816,299.21
232.6951630115509,299.21
232.80852890014648,299.21
232.92189192771912,299.21
233.0346577167511,299.21
233.148118019104,299.21
233.26367568969727,299.21
233.376727104187,299.21
233.48929810523987,299.21
233.6032419204712,299.21
233.7159776687622,299.21
233.82905793190002,299.21
233.94314694404602,299.21
234.06307315826416,299.21
234.17637491226196,299.21
234.28917598724365,299.21
234.4019455909729,299.21
234.51471638679504,299.22
234.62767362594604,299.22
234.74074125289917,299.22
234.85368609428406,299.22
234.97013545036316,299.22
235.08307242393494,299.22
235.19600224494934,299.22
235.30943846702576,299.22
235.42188715934753,299.22
235.5348539352417,299.22
235.64721727371216,299.22
235.7647042274475,299.22
235.8775599002838,299.22
235.99091863632202,299.22
236.10377645492554,299.22
236.2171037197113,299.22
236.33005952835083,299.22
236.44289255142212,299.22
236.56297421455383,299.23
236.67591667175293,299.23
236.7908706665039,299.23
236.90381360054016,299.23
237.0172574520111,299.23
237.13006067276,299.23
237.24305486679077,299.23
237.36282634735107,299.23
237.47567105293274,299.23
237.59048199653625,299.23
237.70342755317688,299.23
237.81636476516724,299.23
237.92931151390076,299.23
238.04274773597717,299.23
238.162695646286,299.23
238.27612447738647,299.23
238.389057636261,299.23
238.50198793411255,299.24
238.6154170036316,299.23
238.72835111618042,299.24
238.84089612960815,299.24
238.95332860946655,299.24
239.07025361061096,299.24
239.18318390846252,299.24
239.29660654067993,299.24
239.4090383052826,299.24
239.52208137512207,299.24
239.63901662826538,299.24
239.75194430351257,299.24
239.87088203430176,299.24
239.98331594467163,299.24
240.09673976898193,299.24
240.20967555046082,299.24
240.322598695755,299.24
240.43553185462952,299.24
240.54847288131714,299.25
240.6697587966919,299.24
240.78258347511292,299.25
240.89494943618774,299.25
241.00840067863464,299.25
241.12172865867615,299.25
241.23454976081848,299.25
241.34738540649414,299.25
241.46687865257263,299.25
241.58019471168518,299.25
241.69378805160522,299.25
241.8067364692688,299.25
241.91991066932678,299.25
242.03218007087708,299.25
242.14544820785522,299.25
242.26401829719543,299.25
242.37646317481995,299.26
242.49173498153687,299.25
242.60450768470764,299.26
242.71777749061584,299.26
242.83067178726196,299.26
242.94373440742493,299.26
243.06496286392212,299.26
243.17784976959229,299.26
243.2901210784912,299.26
243.40288972854614,299.26
243.51868987083435,299.26
243.63136386871338,299.26
243.7443084716797,299.26
243.86407947540283,299.26
243.97697162628174,299.26
244.0903079509735,299.26
244.2036747932434,299.26
244.31950902938843,299.27
244.43293595314026,299.27
244.5455994606018,299.27
244.66465544700623,299.27
244.77760004997253,299.27
244.8906590938568,299.27
245.00332355499268,299.27
245.11594343185425,299.27
245.2294898033142,299.27
245.34242916107178,299.27
245.45550656318665,299.27
245.56907033920288,299.27
245.68272852897644,299.27
245.79549932479858,299.27
245.90845108032227,299.27
246.0208921432495,299.27
246.1333396434784,299.28
246.24627304077148,299.28
246.3627164363861,299.28
246.47615456581116,299.28
246.5891149044037,299.28
246.70277762413025,299.28
246.8154444694519,299.28
246.92813372612,299.28
247.04118943214417,299.28
247.1538589000702,299.28
247.27001547813416,299.28
247.38295483589172,299.28
247.49602007865906,299.28
247.60867643356323,299.28
247.72172594070435,299.28
247.83449983596802,299.28
247.9469497203827,299.29
248.06373119354248,299.29
248.1790223121643,299.29
248.29229474067688,299.29
248.40506625175476,299.29
248.51785039901733,299.29
248.63073587417603,299.29
248.74350571632385,299.29
248.8639006614685,299.29
248.97667002677917,299.29
249.08944296836853,299.29
249.20521354675293,299.29
249.3181459903717,299.29
249.4314455986023,299.3
249.54472017288208,299.29
249.66367363929749,299.29
249.77653670310974,299.3
249.8893370628357,299.3
250.00490546226501,299.3
250.11786007881165,299.3
250.23130083084106,299.3
250.34453797340393,299.3
250.46390461921692,299.3
250.57677149772644,299.3
250.68922543525696,299.3
250.80256032943726,299.3
250.91540837287903,299.3
251.02926683425903,299.3
251.1417281627655,299.3
251.25459337234497,299.31
251.36945724487305,299.31
251.48232984542847,299.31
251.59519219398499,299.31
251.70818638801575,299.31
251.8210518360138,299.31
251.9344174861908,299.31
252.04836249351501,299.31
252.16343307495117,299.31
252.27619171142578,299.31
252.38905596733093,299.31
252.50191950798035,299.31
252.61478352546692,299.31
252.72777152061462,299.31
252.84410881996155,299.31
252.96360635757446,299.31
253.07647109031677,299.32
253.18930387496948,299.32
253.30213975906372,299.32
253.4150049686432,299.32
253.52793383598328,299.32
253.64073967933655,299.32
253.75353956222534,299.32
253.87037467956543,299.32
253.9838364124298,299.32
254.09670209884644,299.32
254.20956802368164,299.33
254.32337093353271,299.32
254.43620681762695,299.32
254.54959678649902,299.32
254.67039847373962,299.33
254.78333067893982,299.33
254.89619779586792,299.33
255.00903224945068,299.33
255.12184286117554,299.33
255.23461389541626,299.33
255.3475079536438,299.33
255.46427607536316,299.33
255.57754468917847,299.33
255.69343733787537,299.33
255.80721068382263,299.33
255.92047929763794,299.33
256.0332510471344,299.34
256.146714925766,299.34
256.26405024528503,299.34
256.3773856163025,299.34
256.4902582168579,299.34
256.6032099723816,299.34
256.7164876461029,299.34
256.82935428619385,299.34
256.94221782684326,299.34
257.0550546646118,299.34
257.16950726509094,299.34
257.2828743457794,299.34
257.39607310295105,299.34
257.5093791484833,299.34
257.62187218666077,299.35
257.7352409362793,299.35
257.8480749130249,299.35
257.9634234905243,299.35
258.0764150619507,299.35
258.18927812576294,299.35
258.3021152019501,299.35
258.41498041152954,299.35
258.5278582572937,299.35
258.6407861709595,299.35
258.75405955314636,299.35
258.8708951473236,299.35
258.983686208725,299.35
259.0976595878601,299.36
259.21053099632263,299.36
259.32333064079285,299.36
259.43666887283325,299.36
259.54947781562805,299.36
259.6704332828522,299.36
259.7837657928467,299.36
259.89719557762146,299.36
260.010534286499,299.36
260.1234230995178,299.36
260.2371463775635,299.36
260.35134959220886,299.36
260.4735369682312,299.37
260.58674812316895,299.37
260.69939517974854,299.37
260.8145794868469,299.37
260.9300651550293,299.37
261.04636096954346,299.37
261.16520833969116,299.37
261.2787239551544,299.37
261.3920934200287,299.37
261.50546312332153,299.37
261.61832451820374,299.37
261.73119258880615,299.38
261.8441836833954,299.37
261.9639892578125,299.38
262.0768222808838,299.38
262.19178557395935,299.38
262.3055603504181,299.38
262.41886830329895,299.38
262.53237891197205,299.38
262.6476423740387,299.38
262.766738653183,299.38
